IND-98,Panaji,Kavaratti,Economy Class,536
IND-153,Panaji,Mandya,Economy Class,748
IND-133,Panaji,Kolar,AC Class,633
IND-90,Panaji,Shimoga,Sleeper Class,1254
IND-146,Panaji,Raichur,Economy Class,868
IND-100,Panaji,Hospet,Economy Class,546
IND-197,Panaji,Bidar,Sleeper Class,749
IND-103,Panaji,Sangli,Economy Class,533
IND-97,Panaji,Parbhani,Sleeper Class,753
IND-86,Panaji,Malegaon,AC Class,625
IND-196,Panaji,Port Blair,AC Class,1475
IND-157,Panaji,Tezpur,Sleeper Class,1229
IND-60,Panaji,Silchar,Economy Class,914
IND-60,Panaji,Kohima,AC Class,804
IND-27,Panaji,Shillong,AC Class,550
IND-156,Panaji,Abohar,AC Class,1402
IND-97,Panaji,Patiala,Sleeper Class,1199
IND-39,Panaji,Bhilwara,Economy Class,502
IND-3,Panaji,Pali,AC Class,1000
IND-47,Panaji,Tonk,Sleeper Class,1038
IND-151,Panaji,Sikar,AC Class,1035
IND-139,Panaji,Bikaner,Economy Class,1192
IND-127,Panaji,Bharatpur,AC Class,1004
IND-49,Panaji,Alwar,AC Class,1464
IND-29,Panaji,Fatehpur,Sleeper Class,843
IND-177,Panaji,Faizabad,Sleeper Class,1400
IND-171,Panaji,Bahraich,Economy Class,1449
IND-167,Panaji,Mirzapur,Economy Class,1488
IND-195,Panaji,Jhansi,Economy Class,1243
IND-29,Panaji,Shahjahanpur,Economy Class,890
IND-140,Panaji,Rampur,Economy Class,1041
IND-26,Panaji,Bareilly,AC Class,732
IND-42,Panaji,Etawah,Economy Class,860
IND-23,Panaji,Dehra Dun,Economy Class,1261
IND-109,Panaji,Haora,Economy Class,690
IND-196,Panaji,Alipur Duar,AC Class,867
GUI-34,Beyla,Mali,Sleeper Class,1190
GUI-124,Beyla,Gueckedou,AC Class,557
GUI-168,Beyla,Dinguiraye,AC Class,705
GUI-112,Beyla,Dabola,Sleeper Class,886
GUI-146,Beyla,Kerouane,Economy Class,1226
GUI-116,Beyla,Siguiri,Economy Class,1052
GUI-129,Beyla,Mamou,Sleeper Class,1446
GUI-47,Beyla,Kamsar,Economy Class,1470
GUI-80,Beyla,Fria,Sleeper Class,1131
GUI-57,Beyla,Macenta,AC Class,1127
GUI-86,Beyla,Yomou,Sleeper Class,714
GUI-112,Beyla,Faranah,Economy Class,590
GUI-79,Beyla,Kissidougou,Sleeper Class,1110
GUI-189,Beyla,Labe,AC Class,774
GUI-41,Beyla,Boke,Economy Class,1120
GUI-187,Beyla,Kindia,Sleeper Class,1388
GUI-166,Beyla,Kankan,Sleeper Class,1270
GUI-56,Beyla,Nzerekore,Economy Class,917
GUI-60,Beyla,Conakry,AC Class,1349
GUI-5,Gueckedou,Mali,AC Class,559
GUI-118,Gueckedou,Beyla,Economy Class,1445
GUI-73,Gueckedou,Dinguiraye,AC Class,958
GUI-37,Gueckedou,Dabola,Sleeper Class,789
GUI-7,Gueckedou,Kerouane,Economy Class,978
GUI-114,Gueckedou,Siguiri,Economy Class,971
GUI-100,Gueckedou,Mamou,AC Class,959
GUI-38,Gueckedou,Kamsar,Economy Class,525
GUI-74,Gueckedou,Fria,Sleeper Class,733
GUI-81,Gueckedou,Macenta,Economy Class,993
GUI-70,Gueckedou,Yomou,Sleeper Class,1199
GUI-39,Gueckedou,Faranah,Sleeper Class,1069
GUI-22,Gueckedou,Kissidougou,Sleeper Class,1294
GUI-47,Gueckedou,Labe,Sleeper Class,931
GUI-82,Gueckedou,Boke,AC Class,890
GUI-191,Gueckedou,Kindia,Economy Class,557
GUI-121,Gueckedou,Kankan,Sleeper Class,657
GUI-91,Gueckedou,Nzerekore,Sleeper Class,1447
GUI-31,Gueckedou,Conakry,AC Class,521
GUI-140,Dinguiraye,Mali,AC Class,554
GUI-98,Dinguiraye,Beyla,Sleeper Class,825
GUI-116,Dinguiraye,Gueckedou,Sleeper Class,1016
GUI-31,Dinguiraye,Dabola,AC Class,639
GUI-4,Dinguiraye,Kerouane,Sleeper Class,838
GUI-18,Dinguiraye,Siguiri,Economy Class,521
GUI-62,Dinguiraye,Mamou,Economy Class,1312
GUI-177,Dinguiraye,Kamsar,AC Class,1185
GUI-104,Dinguiraye,Fria,Economy Class,676
GUI-7,Dinguiraye,Macenta,Economy Class,1259
GUI-144,Dinguiraye,Yomou,Economy Class,999
GUI-127,Dinguiraye,Faranah,AC Class,1450
GUI-160,Dinguiraye,Kissidougou,AC Class,1318
GUI-163,Dinguiraye,Labe,AC Class,549
GUI-111,Dinguiraye,Boke,AC Class,1305
GUI-91,Dinguiraye,Kindia,AC Class,875
GUI-14,Dinguiraye,Kankan,Sleeper Class,1089
GUI-193,Dinguiraye,Nzerekore,Economy Class,1418
GUI-82,Dinguiraye,Conakry,Sleeper Class,1322
GUI-117,Dabola,Mali,Economy Class,530
GUI-174,Dabola,Beyla,Sleeper Class,626
GUI-86,Dabola,Gueckedou,AC Class,753
GUI-74,Dabola,Dinguiraye,Economy Class,1314
GUI-179,Dabola,Kerouane,Economy Class,877
GUI-175,Dabola,Siguiri,Economy Class,588
GUI-110,Dabola,Mamou,Economy Class,1232
GUI-17,Dabola,Kamsar,AC Class,846
GUI-137,Dabola,Fria,Sleeper Class,1191
GUI-143,Dabola,Macenta,AC Class,1073
GUI-125,Dabola,Yomou,AC Class,791
GUI-18,Dabola,Faranah,Economy Class,717
GUI-163,Dabola,Kissidougou,Sleeper Class,555
GUI-58,Dabola,Labe,Economy Class,630
GUI-171,Dabola,Boke,Economy Class,1161
GUI-85,Dabola,Kindia,Economy Class,1289
GUI-4,Dabola,Kankan,AC Class,1351
GUI-50,Dabola,Nzerekore,AC Class,1368
GUI-85,Dabola,Conakry,Economy Class,506
GUI-39,Kerouane,Mali,AC Class,1449
GUI-167,Kerouane,Beyla,Sleeper Class,726
GUI-77,Kerouane,Gueckedou,Economy Class,1096
GUI-65,Kerouane,Dinguiraye,AC Class,1060
GUI-155,Kerouane,Dabola,Economy Class,1270
GUI-11,Kerouane,Siguiri,AC Class,842
GUI-196,Kerouane,Mamou,Economy Class,879
GUI-70,Kerouane,Kamsar,Sleeper Class,1484
GUI-27,Kerouane,Fria,Sleeper Class,734
GUI-83,Kerouane,Macenta,Sleeper Class,572
GUI-30,Kerouane,Yomou,AC Class,563
GUI-150,Kerouane,Faranah,Sleeper Class,530
GUI-114,Kerouane,Kissidougou,Economy Class,559
GUI-47,Kerouane,Labe,Economy Class,1424
GUI-35,Kerouane,Boke,Sleeper Class,732
GUI-154,Kerouane,Kindia,AC Class,943
GUI-86,Kerouane,Kankan,Sleeper Class,1140
GUI-159,Kerouane,Nzerekore,Economy Class,762
GUI-83,Kerouane,Conakry,Sleeper Class,541
GUI-123,Siguiri,Mali,Sleeper Class,824
GUI-122,Siguiri,Beyla,Economy Class,654
GUI-21,Siguiri,Gueckedou,Economy Class,957
GUI-147,Siguiri,Dinguiraye,AC Class,671
GUI-69,Siguiri,Dabola,AC Class,718
GUI-103,Siguiri,Kerouane,AC Class,1153
GUI-107,Siguiri,Mamou,Economy Class,1459
GUI-6,Siguiri,Kamsar,Economy Class,1297
GUI-84,Siguiri,Fria,Economy Class,808
GUI-98,Siguiri,Macenta,Economy Class,1491
GUI-98,Siguiri,Yomou,Economy Class,1215
GUI-171,Siguiri,Faranah,AC Class,689
GUI-106,Siguiri,Kissidougou,Sleeper Class,510
GUI-24,Siguiri,Labe,Economy Class,609
GUI-0,Siguiri,Boke,AC Class,878
GUI-53,Siguiri,Kindia,Sleeper Class,581
GUI-138,Siguiri,Kankan,Economy Class,1489
GUI-67,Siguiri,Nzerekore,Sleeper Class,647
GUI-187,Siguiri,Conakry,AC Class,731
GUI-122,Mamou,Mali,Economy Class,781
GUI-50,Mamou,Beyla,AC Class,679
GUI-54,Mamou,Gueckedou,Economy Class,850
GUI-13,Mamou,Dinguiraye,AC Class,1357
GUI-181,Mamou,Dabola,Economy Class,581
GUI-120,Mamou,Kerouane,AC Class,933
GUI-181,Mamou,Siguiri,AC Class,987
GUI-96,Mamou,Kamsar,Sleeper Class,1325
GUI-122,Mamou,Fria,Economy Class,1392
GUI-97,Mamou,Macenta,Economy Class,532
GUI-181,Mamou,Yomou,Sleeper Class,1006
GUI-57,Mamou,Faranah,Economy Class,1208
GUI-199,Mamou,Kissidougou,Sleeper Class,1462
GUI-83,Mamou,Labe,Sleeper Class,1276
GUI-177,Mamou,Boke,Economy Class,809
GUI-132,Mamou,Kindia,Economy Class,882
GUI-66,Mamou,Kankan,Sleeper Class,1063
GUI-82,Mamou,Nzerekore,Sleeper Class,711
GUI-86,Mamou,Conakry,Sleeper Class,785
GUI-190,Kamsar,Mali,Economy Class,1083
GUI-76,Kamsar,Beyla,Sleeper Class,616
GUI-92,Kamsar,Gueckedou,Economy Class,1025
GUI-39,Kamsar,Dinguiraye,Economy Class,1025
GUI-136,Kamsar,Dabola,AC Class,860
GUI-43,Kamsar,Kerouane,Sleeper Class,837
GUI-182,Kamsar,Siguiri,Economy Class,1121
GUI-155,Kamsar,Mamou,AC Class,1388
GUI-15,Kamsar,Fria,Economy Class,1070
GUI-53,Kamsar,Macenta,AC Class,508
GUI-183,Kamsar,Yomou,Economy Class,850
GUI-97,Kamsar,Faranah,Economy Class,1327
GUI-69,Kamsar,Kissidougou,Economy Class,571
GUI-149,Kamsar,Labe,Economy Class,1410
GUI-39,Kamsar,Boke,Economy Class,898
GUI-10,Kamsar,Kindia,Economy Class,893
GUI-90,Kamsar,Kankan,Sleeper Class,1476
GUI-152,Kamsar,Nzerekore,AC Class,1431
GUI-177,Kamsar,Conakry,Economy Class,599
GUI-166,Fria,Mali,Sleeper Class,1452
GUI-41,Fria,Beyla,Economy Class,1235
GUI-98,Fria,Gueckedou,Economy Class,684
GUI-176,Fria,Dinguiraye,Sleeper Class,1305
GUI-28,Fria,Dabola,Sleeper Class,1454
GUI-108,Fria,Kerouane,Sleeper Class,1093
GUI-197,Fria,Siguiri,Sleeper Class,1055
GUI-174,Fria,Mamou,AC Class,945
GUI-125,Fria,Kamsar,Sleeper Class,1497
GUI-12,Fria,Macenta,Economy Class,627
GUI-21,Fria,Yomou,Sleeper Class,1193
GUI-39,Fria,Faranah,Economy Class,834
GUI-159,Fria,Kissidougou,Economy Class,1485
GUI-154,Fria,Labe,AC Class,1261
GUI-172,Fria,Boke,Sleeper Class,1041
GUI-52,Fria,Kindia,AC Class,1350
GUI-82,Fria,Kankan,Economy Class,899
GUI-154,Fria,Nzerekore,Economy Class,673
GUI-106,Fria,Conakry,Economy Class,1351
GUI-190,Macenta,Mali,Sleeper Class,763
GUI-172,Macenta,Beyla,AC Class,537
GUI-59,Macenta,Gueckedou,Economy Class,1328
GUI-80,Macenta,Dinguiraye,AC Class,1487
GUI-190,Macenta,Dabola,Economy Class,841
GUI-152,Macenta,Kerouane,Sleeper Class,1165
GUI-69,Macenta,Siguiri,AC Class,1017
GUI-83,Macenta,Mamou,AC Class,851
GUI-100,Macenta,Kamsar,Economy Class,1006
GUI-67,Macenta,Fria,Economy Class,864
GUI-32,Macenta,Yomou,AC Class,654
GUI-75,Macenta,Faranah,Sleeper Class,1179
GUI-12,Macenta,Kissidougou,AC Class,1038
GUI-36,Macenta,Labe,AC Class,670
GUI-44,Macenta,Boke,AC Class,1260
GUI-14,Macenta,Kindia,Economy Class,965
GUI-126,Macenta,Kankan,AC Class,1386
GUI-39,Macenta,Nzerekore,Sleeper Class,1469
GUI-152,Macenta,Conakry,Sleeper Class,1121
GUI-190,Yomou,Mali,AC Class,789
GUI-31,Yomou,Beyla,AC Class,1173
GUI-135,Yomou,Gueckedou,Economy Class,1048
GUI-77,Yomou,Dinguiraye,AC Class,813
GUI-198,Yomou,Dabola,AC Class,1449
GUI-155,Yomou,Kerouane,Sleeper Class,1293
GUI-156,Yomou,Siguiri,Economy Class,1460
GUI-23,Yomou,Mamou,Economy Class,786
GUI-158,Yomou,Kamsar,Sleeper Class,1177
GUI-45,Yomou,Fria,AC Class,681
GUI-190,Yomou,Macenta,Sleeper Class,823
GUI-100,Yomou,Faranah,Economy Class,1454
GUI-164,Yomou,Kissidougou,AC Class,542
GUI-59,Yomou,Labe,AC Class,1419
GUI-44,Yomou,Boke,AC Class,969
GUI-151,Yomou,Kindia,Sleeper Class,1476
GUI-19,Yomou,Kankan,AC Class,633
GUI-104,Yomou,Nzerekore,Sleeper Class,1456
GUI-75,Yomou,Conakry,AC Class,1166
GUI-167,Faranah,Mali,AC Class,1412
GUI-129,Faranah,Beyla,AC Class,1402
GUI-131,Faranah,Gueckedou,AC Class,502
GUI-7,Faranah,Dinguiraye,Economy Class,1218
GUI-183,Faranah,Dabola,Sleeper Class,877
GUI-72,Faranah,Kerouane,AC Class,1073
GUI-62,Faranah,Siguiri,AC Class,625
GUI-197,Faranah,Mamou,Economy Class,996
GUI-141,Faranah,Kamsar,AC Class,653
GUI-74,Faranah,Fria,Economy Class,1480
GUI-85,Faranah,Macenta,Sleeper Class,1448
GUI-30,Faranah,Yomou,AC Class,529
GUI-98,Faranah,Kissidougou,AC Class,660
GUI-24,Faranah,Labe,Economy Class,1219
GUI-41,Faranah,Boke,Sleeper Class,1402
GUI-80,Faranah,Kindia,AC Class,1226
GUI-189,Faranah,Kankan,AC Class,640
GUI-123,Faranah,Nzerekore,Sleeper Class,1438
GUI-93,Faranah,Conakry,Economy Class,931
GUI-20,Kissidougou,Mali,Economy Class,1405
GUI-13,Kissidougou,Beyla,Economy Class,891
GUI-70,Kissidougou,Gueckedou,Economy Class,921
GUI-29,Kissidougou,Dinguiraye,Economy Class,1171
GUI-143,Kissidougou,Dabola,Sleeper Class,595
GUI-24,Kissidougou,Kerouane,Economy Class,588
GUI-186,Kissidougou,Siguiri,Economy Class,1069
GUI-169,Kissidougou,Mamou,AC Class,1210
GUI-30,Kissidougou,Kamsar,AC Class,933
GUI-187,Kissidougou,Fria,AC Class,779
GUI-49,Kissidougou,Macenta,AC Class,999
GUI-139,Kissidougou,Yomou,Economy Class,964
GUI-130,Kissidougou,Faranah,Sleeper Class,586
GUI-149,Kissidougou,Labe,Economy Class,1415
GUI-81,Kissidougou,Boke,AC Class,511
GUI-133,Kissidougou,Kindia,AC Class,887
GUI-87,Kissidougou,Kankan,AC Class,1273
GUI-119,Kissidougou,Nzerekore,Sleeper Class,1242
GUI-44,Kissidougou,Conakry,Sleeper Class,624
GUI-59,Labe,Mali,Sleeper Class,563
GUI-153,Labe,Beyla,Sleeper Class,1212
GUI-105,Labe,Gueckedou,Economy Class,904
GUI-199,Labe,Dinguiraye,Sleeper Class,1234
GUI-115,Labe,Dabola,Sleeper Class,935
GUI-53,Labe,Kerouane,AC Class,1169
GUI-87,Labe,Siguiri,Sleeper Class,1302
GUI-162,Labe,Mamou,Economy Class,589
GUI-5,Labe,Kamsar,AC Class,1460
GUI-111,Labe,Fria,AC Class,1057
GUI-3,Labe,Macenta,Economy Class,1316
GUI-21,Labe,Yomou,Sleeper Class,1022
GUI-43,Labe,Faranah,Economy Class,1079
GUI-128,Labe,Kissidougou,Economy Class,878
GUI-100,Labe,Boke,AC Class,545
GUI-187,Labe,Kindia,Economy Class,1399
GUI-189,Labe,Kankan,Sleeper Class,886
GUI-26,Labe,Nzerekore,Economy Class,1448
GUI-36,Labe,Conakry,Sleeper Class,1006
GUI-92,Boke,Mali,AC Class,917
GUI-121,Boke,Beyla,Economy Class,1320
GUI-166,Boke,Gueckedou,Economy Class,1494
GUI-123,Boke,Dinguiraye,AC Class,937
GUI-84,Boke,Dabola,AC Class,817
GUI-131,Boke,Kerouane,AC Class,517
GUI-165,Boke,Siguiri,AC Class,656
GUI-69,Boke,Mamou,AC Class,1245
GUI-22,Boke,Kamsar,AC Class,671
GUI-169,Boke,Fria,AC Class,1059
GUI-76,Boke,Macenta,AC Class,1152
GUI-140,Boke,Yomou,AC Class,1425
GUI-172,Boke,Faranah,Economy Class,591
GUI-127,Boke,Kissidougou,Economy Class,1066
GUI-12,Boke,Labe,Sleeper Class,550
GUI-124,Boke,Kindia,Sleeper Class,833
GUI-186,Boke,Kankan,Sleeper Class,999
GUI-194,Boke,Nzerekore,Sleeper Class,1068
GUI-141,Boke,Conakry,AC Class,842
GUI-37,Kindia,Mali,Sleeper Class,763
GUI-190,Kindia,Beyla,Sleeper Class,1439
GUI-113,Kindia,Gueckedou,Economy Class,1131
GUI-57,Kindia,Dinguiraye,AC Class,1304
GUI-146,Kindia,Dabola,Sleeper Class,1183
GUI-25,Kindia,Kerouane,AC Class,995
GUI-21,Kindia,Siguiri,Sleeper Class,1472
GUI-34,Kindia,Mamou,Sleeper Class,658
GUI-156,Kindia,Kamsar,Economy Class,1452
GUI-72,Kindia,Fria,AC Class,946
GUI-111,Kindia,Macenta,Economy Class,1383
GUI-61,Kindia,Yomou,AC Class,1325
GUI-16,Kindia,Faranah,Sleeper Class,839
GUI-144,Kindia,Kissidougou,Economy Class,1096
GUI-67,Kindia,Labe,AC Class,794
GUI-157,Kindia,Boke,AC Class,1019
GUI-50,Kindia,Kankan,AC Class,792
GUI-76,Kindia,Nzerekore,AC Class,779
GUI-153,Kindia,Conakry,Economy Class,1135
GUI-198,Kankan,Mali,Economy Class,607
GUI-137,Kankan,Beyla,Economy Class,1070
GUI-140,Kankan,Gueckedou,AC Class,1084
GUI-83,Kankan,Dinguiraye,AC Class,1300
GUI-9,Kankan,Dabola,Sleeper Class,996
GUI-139,Kankan,Kerouane,Economy Class,1263
GUI-104,Kankan,Siguiri,AC Class,1373
GUI-164,Kankan,Mamou,Sleeper Class,1023
GUI-149,Kankan,Kamsar,AC Class,1251
GUI-139,Kankan,Fria,Sleeper Class,1204
GUI-186,Kankan,Macenta,AC Class,802
GUI-79,Kankan,Yomou,AC Class,1091
GUI-7,Kankan,Faranah,Sleeper Class,984
GUI-161,Kankan,Kissidougou,Sleeper Class,1419
GUI-53,Kankan,Labe,Economy Class,1028
GUI-94,Kankan,Boke,AC Class,1319
GUI-181,Kankan,Kindia,AC Class,623
GUI-187,Kankan,Nzerekore,Economy Class,1139
GUI-38,Kankan,Conakry,Economy Class,1488
GUI-120,Nzerekore,Mali,Sleeper Class,1180
GUI-86,Nzerekore,Beyla,Sleeper Class,518
GUI-63,Nzerekore,Gueckedou,AC Class,598
GUI-10,Nzerekore,Dinguiraye,Sleeper Class,1005
GUI-142,Nzerekore,Dabola,Sleeper Class,566
GUI-25,Nzerekore,Kerouane,Sleeper Class,972
GUI-53,Nzerekore,Siguiri,Economy Class,1466
GUI-148,Nzerekore,Mamou,AC Class,1047
GUI-116,Nzerekore,Kamsar,Economy Class,586
GUI-159,Nzerekore,Fria,AC Class,1377
GUI-153,Nzerekore,Macenta,AC Class,697
GUI-3,Nzerekore,Yomou,AC Class,535
GUI-107,Nzerekore,Faranah,AC Class,998
GUI-154,Nzerekore,Kissidougou,Sleeper Class,1361
GUI-134,Nzerekore,Labe,Economy Class,503
GUI-184,Nzerekore,Boke,Economy Class,928
GUI-163,Nzerekore,Kindia,Sleeper Class,1133
GUI-160,Nzerekore,Kankan,Economy Class,881
GUI-185,Nzerekore,Conakry,AC Class,1397
GUI-97,Conakry,Mali,AC Class,908
GUI-149,Conakry,Beyla,Sleeper Class,813
GUI-34,Conakry,Gueckedou,AC Class,816
GUI-185,Conakry,Dinguiraye,AC Class,1275
GUI-186,Conakry,Dabola,Sleeper Class,1430
GUI-92,Conakry,Kerouane,Sleeper Class,1116
GUI-169,Conakry,Siguiri,AC Class,1252
GUI-166,Conakry,Mamou,Economy Class,1015
GUI-33,Conakry,Kamsar,Economy Class,928
GUI-47,Conakry,Fria,AC Class,1113
GUI-100,Conakry,Macenta,Sleeper Class,562
GUI-29,Conakry,Yomou,Sleeper Class,1263
GUI-108,Conakry,Faranah,AC Class,897
GUI-175,Conakry,Kissidougou,Sleeper Class,1482
GUI-140,Conakry,Labe,Sleeper Class,820
GUI-118,Conakry,Boke,AC Class,1065
GUI-99,Conakry,Kindia,AC Class,634
GUI-108,Conakry,Kankan,Sleeper Class,1353
GUI-103,Conakry,Nzerekore,Economy Class,1186
GUB-32,Cacheu,Farim,Sleeper Class,1034
GUB-10,Cacheu,Fulacunda,Sleeper Class,1334
GUB-196,Cacheu,Gabu,AC Class,1315
GUB-96,Cacheu,Catio,Economy Class,824
GUB-65,Cacheu,Bolama,Economy Class,951
GUB-161,Cacheu,Bafata,Economy Class,843
GUB-187,Cacheu,Bissau,Sleeper Class,1361
GUB-181,Farim,Cacheu,Sleeper Class,860
GUB-79,Farim,Cacheu,Economy Class,1120
GUB-93,Farim,Fulacunda,Economy Class,1424
GUB-135,Farim,Gabu,Economy Class,1208
GUB-142,Farim,Catio,Sleeper Class,1370
GUB-163,Farim,Bolama,Economy Class,966
GUB-100,Farim,Bafata,AC Class,1015
GUB-34,Farim,Bissau,Sleeper Class,832
