Ramla,Israel,July,1,ISR1689
Potenza,Italy,March,5,ITA1695
Touba,Ivory Coast,June,7,IVC1701
Lucea,Jamaica,April,3,JAM1707
Okayama,Japan,March,8,JPN1713
Al Mafraq,Jordan,April,1,JOR1719
Turgay,Kazakhstan,January,9,KZH1725
Nyeri,Kenya,September,4,KEY1731
Tarawa,Kiribati,August,3,KIR1737
Prizren,Kosovo,June,8,KOS1743
Hawalli,Kuwait,March,0,KUW1749
Tokmak,Kyrgyzstan,May,8,KYG1755
Ban Houayxay,Laos,January,8,LAO1761
Rezekne,Latvia,October,7,LAT1767
B'abda,Lebanon,June,6,LEB1773
Teyateyaneng,Lesotho,September,3,LES1779
Barclayville,Liberia,July,3,LIB1785
Dirj,Libya,March,9,LBY1791
Vaduz,Liechtenstein,May,5,LIE1797
Panevezys,Lithuania,May,0,LIT1803
Diekirch,Luxembourg,June,9,LXB1809
Macau,Macau S.A.R,March,6,MAU1815
Tetovo,Macedonia,October,2,MAC1821
Sambava,Madagascar,July,4,MAD1827
Mzimba,Malawi,February,7,MAW1833
Kangar,Malaysia,April,4,MYL1839
Male,Maldives,September,1,MDL1845
Goundam,Mali,March,8,MAL1851
Valletta,Malta,December,3,MAA1857
Majuro,Marshall Islands,November,8,MAI1863
Fderik,Mauritania,May,2,MAN1869
Curepipe,Mauritius,December,0,MAU1875
Vicente Guerrero,Mexico,October,1,MEX1881
Dubasari,Moldova,February,0,MOD1887
Monaco,Monaco,November,5,MOC1893
Suchboatar,Mongolia,January,6,MON1899
Podgorica,Montenegro,May,6,MOG1905
Ksar El Kebir,Morocco,July,5,MOR1911
Moatize,Mozambique,September,6,MOZ1917
Loikaw,Myanmar,July,8,MYN1923
Omaruru,Namibia,September,7,NMB1929
Sallyan,Nepal,July,4,NEP1935
Assen,Netherlands,January,6,NTR1941
Noumea,New Caledonia,September,9,NCA1947
Greymouth,New Zealand,April,0,NZL1953
Somoto,Nicaragua,September,1,NCG1959
Goure,Niger,October,1,NGR1965
Umuahia,Nigeria,October,0,NIG1971
Sariwon,North Korea,February,4,PRK1977
Kyrenia,Northern Cyprus,May,3,NCY1983
Capitol Hill,Northern Mariana Islands,August,1,NMI1989
Arendal,Norway,December,6,NRW1995
Alayat Samail,Oman,April,3,OMN2001
Parachinar,Pakistan,February,8,PAK2007
Koror,Palau,March,5,PAU2013
Ramallah,Palestine,March,6,PAT2019
El Porvenir,Panama,September,0,PAN2025
Wabag,Papua New Guinea,November,4,PNG2031
Mariscal Jose F. Estigarribia,Paraguay,January,2,PRG2037
Ferrenafe,Peru,January,7,PER2043
San Carlos,Philippines,October,6,PHP2049
Olsztyn,Poland,August,8,POL2055
Aveiro,Portugal,December,2,PTR2061
Ponce,Puerto Rico,May,2,PRO2067
Doha,Qatar,April,9,QTR2073
Targu Jiu,Romania,September,0,ROM2079
Nazran,Russia,July,7,RUS2085
Gikongoro,Rwanda,July,1,RWN2091
Basseterre,Saint Kitts and Nevis,February,2,SKN2097
Castries,Saint Lucia,February,5,SLU2103
Apia,Samoa,December,9,SAM2109
San Marino,San Marino,October,4,SMA2115
Santo Antonio,Sao Tome and Principe,August,1,STP2121
An Nabk,Saudi Arabia,September,7,SAU2127
Fatick,Senegal,June,8,SEN2133
Subotica,Serbia,December,0,SER2139
Victoria,Seychelles,January,8,SYC2145
Makeni,Sierra Leone,January,4,SLE2151
Singapore,Singapore,November,9,SGP2157
Banska Bystrica,Slovakia,September,1,SLO2163
Maribor,Slovenia,July,4,SLO2169
Gizo,Solomon Islands,May,2,SOS2175
Xuddur,Somalia,September,0,SOM2181
Laascaanood,Somaliland,February,5,SOI2187
Qacha's Nek,South Africa,March,9,ZSA2193
Grytviken,South Georgia and the Islands,May,2,SGI2199
Eumseong,South Korea,March,3,KOR2205
Bentiu,South Sudan,March,0,SSU2211
Merida,Spain,January,0,ESP2217
Trincomalee,Sri Lanka,June,1,SRL2223
Ed Damazin,Sudan,April,6,SUD2229
Onverwacht,Suriname,January,5,SUR2235
Piggs Peak,Swaziland,March,4,SWZ2241
Falun,Sweden,December,9,SWE2247
Delemont,Switzerland,October,6,SWI2253
Dar'a,Syria,July,5,SYR2259
Bade,Taiwan,May,2,TWN2265
Leninobod,Tajikistan,December,4,TAJ2271
Wete,Tanzania,February,5,TAN2277
Mae Hong Son,Thailand,June,7,THA2283
Freeport,The Bahamas,September,3,BAH2289
Georgetown,The Gambia,February,4,GAM2295
Bassar,Togo,July,9,TOG2301
Neiafu,Tonga,May,2,TOG2307
San Fernando,Trinidad and Tobago,November,6,TAT2313
Medemine,Tunisia,September,1,TUN2319
Kirklareli,Turkey,July,8,TUR2325
Gyzlarbat,Turkmenistan,January,9,TKM2331
Grand Turk,Turks and Caicos Islands,May,8,TCI2337
Funafuti,Tuvalu,July,8,TVL2343
Kalangala,Uganda,January,8,UGN2349
Mykolayiv,Ukraine,February,8,UKR2355
Umm al Qaywayn,United Arab Emirates,April,3,UAE2361
Greenock,United Kingdom,February,8,GRB2367
Christiansted,United States Virgin Islands,July,4,UVG2373
Colonia del Sacramento,Uruguay,August,6,URG2379
Khujayli,Uzbekistan,September,9,UZB2385
Luganville,Vanuatu,September,6,VNT2391
Vatican City,Vatican (Holy Sea),January,7,VAT2397
San Carlos,Venezuela,June,0,VEN2403
Tay Ninh,Vietnam,August,3,VNM2409
Bir Lehlou,Western Sahara,April,7,WSA2415
Al Bayda,Yemen,June,2,YMN2421
Kawambwa,Zambia,July,5,ZMB2427
Mazowe,Zimbabwe,September,6,ZMV2433
Beyla,Guinea,August,8,GUI2439
Gueckedou,Guinea,October,9,GUI2445
Dinguiraye,Guinea,May,0,GUI2451
Dabola,Guinea,March,1,GUI2457
Kerouane,Guinea,January,4,GUI2463
Siguiri,Guinea,September,7,GUI2469
Mamou,Guinea,March,8,GUI2475
Kamsar,Guinea,May,2,GUI2481
Fria,Guinea,March,7,GUI2487
Macenta,Guinea,August,3,GUI2493
Yomou,Guinea,December,2,GUI2499
Faranah,Guinea,January,3,GUI2505
Kissidougou,Guinea,September,1,GUI2511
Labe,Guinea,December,8,GUI2517
Boke,Guinea,August,1,GUI2523
Kindia,Guinea,December,4,GUI2529
Kankan,Guinea,August,2,GUI2535
Nzerekore,Guinea,April,7,GUI2541
Conakry,Guinea,January,9,GUI2547
Cacheu,Guinea Bissau,February,4,GUB2553
Farim,Guinea Bissau,June,9,GUB2559
Fulacunda,Guinea Bissau,December,5,GUB2565
Gabu,Guinea Bissau,October,0,GUB2571
Catio,Guinea Bissau,November,1,GUB2577
Bolama,Guinea Bissau,June,9,GUB2583
Bafata,Guinea Bissau,December,8,GUB2589
Bissau,Guinea Bissau,January,5,GUB2595
Corriverton,Guyana,December,4,GUY2601
Ituni,Guyana,October,0,GUY2607
Lethem,Guyana,July,0,GUY2613
Kumaka,Guyana,October,9,GUY2619
Bartica,Guyana,March,2,GUY2625
Anna Regina,Guyana,June,2,GUY2631
Linden,Guyana,January,7,GUY2637
Mabaruma,Guyana,April,1,GUY2643
New Amsterdam,Guyana,October,9,GUY2649
Georgetown,Guyana,July,5,GUY2655
Jeremie,Haiti,September,7,HAI2661
Port-De-Paix,Haiti,June,4,HAI2667
Hinche,Haiti,July,6,HAI2673
Fort-Liberte,Haiti,May,7,HAI2679
Jacmel,Haiti,March,8,HAI2685
Les Cayes,Haiti,October,8,HAI2691
Gonaives,Haiti,September,6,HAI2697
Cap-Haitien,Haiti,May,6,HAI2703
Port-au-Prince,Haiti,July,4,HAI2709
Yoro,Honduras,May,2,HON2715
La Esperanza,Honduras,July,9,HON2721
La Paz,Honduras,July,0,HON2727
Santa Barbara,Honduras,December,0,HON2733
Gracias,Honduras,April,0,HON2739
Nueva Ocotepeque,Honduras,December,3,HON2745
Yuscaran,Honduras,February,7,HON2751
Roatan,Honduras,September,6,HON2757
Nacaome,Honduras,July,5,HON2763
Santa Rosa de Copan,Honduras,September,0,HON2769
Trujillo,Honduras,January,9,HON2775
Brus Laguna,Honduras,March,9,HON2781
Puerto Lempira,Honduras,October,4,HON2787
Juticalpa,Honduras,December,1,HON2793
Comayagua,Honduras,September,3,HON2799
Choluteca,Honduras,April,8,HON2805
La Ceiba,Honduras,November,6,HON2811
San Pedro Sula,Honduras,November,4,HON2817
Tegucigalpa,Honduras,September,7,HON2823
Hong Kong,Hong Kong S.A.R.,July,0,HKG2829
Veszprem,Hungary,February,7,HUN2835
Zalaegerszeg,Hungary,October,9,HUN2841
Tatabanya,Hungary,June,8,HUN2847
Szekszard,Hungary,June,3,HUN2853
Salgotarjan,Hungary,February,8,HUN2859
Bekescsaba,Hungary,June,7,HUN2865
Eger,Hungary,October,3,HUN2871
Szombathely,Hungary,August,8,HUN2877
Kecskemet,Hungary,October,4,HUN2883
Szekesfehervar,Hungary,April,9,HUN2889
Nyiregyhaza,Hungary,January,9,HUN2895
Pecs,Hungary,March,8,HUN2901
Gyor,Hungary,June,8,HUN2907
Kaposvar,Hungary,July,3,HUN2913
Vac,Hungary,February,1,HUN2919
Miskolc,Hungary,October,8,HUN2925
Szeged,Hungary,November,9,HUN2931
Debrecen,Hungary,February,9,HUN2937
Szolnok,Hungary,June,3,HUN2943
Budapest,Hungary,November,4,HUN2949
Borgarnes,Iceland,February,7,ICE2955
Egilsstadir,Iceland,April,2,ICE2961
Saudarkrokur,Iceland,July,0,ICE2967
Selfoss,Iceland,September,1,ICE2973
Hofn,Iceland,June,5,ICE2979
Isafjordur,Iceland,June,7,ICE2985
Akureyi,Iceland,November,1,ICE2991
Keflavik,Iceland,August,1,ICE2997
Reykjavik,Iceland,April,1,ICE3003
Panaji,India,June,0,IND3009
Simla,India,July,0,IND3015
Gurgaon,India,March,5,IND3021
Sonipat,India,February,6,IND3027
Rohtak,India,May,2,IND3033
Hisar,India,April,9,IND3039
Bhiwani,India,September,4,IND3045
Ambala,India,March,0,IND3051
Sopur,India,July,1,IND3057
Silvassa,India,July,2,IND3063
Kalyan,India,May,9,IND3069
Bhusawal,India,October,5,IND3075
Jorhat,India,September,4,IND3081
Hoshiarpur,India,January,3,IND3087
Ajmer,India,December,9,IND3093
Hathras,India,October,4,IND3099
Sitapur,India,April,1,IND3105
Pilibhit,India,December,0,IND3111
Budaun,India,September,0,IND3117
Firozabad,India,July,5,IND3123
Mathura,India,April,9,IND3129
Bulandshahr,India,September,1,IND3135
Hapur,India,June,4,IND3141
Muzaffarnagar,India,August,5,IND3147
Gangtok,India,December,4,IND3153
Diu,India,February,8,IND3159
Pathankot,India,October,8,IND3165
Sirsa,India,October,2,IND3171
Panipat,India,March,2,IND3177
Karnal,India,June,0,IND3183
Baramula,India,October,4,IND3189
Proddatur,India,November,3,IND3195
Nandyal,India,July,3,IND3201
Hindupur,India,December,4,IND3207
Tirupati,India,March,3,IND3213
Ongole,India,December,7,IND3219
Vizianagaram,India,July,5,IND3225
Rajahmundry,India,September,9,IND3231
Machilipatnam,India,March,2,IND3237
Khammam,India,July,7,IND3243
Chirala,India,March,5,IND3249
Karimnagar,India,February,1,IND3255
Nizamabad,India,February,3,IND3261
Kollam,India,February,8,IND3267
Alappuzha,India,October,1,IND3273
Puri,India,March,8,IND3279
Sambalpur,India,February,6,IND3285
Raurkela,India,December,5,IND3291
Kavaratti,India,November,8,IND3297
Mandya,India,July,4,IND3303
Kolar,India,December,1,IND3309
Shimoga,India,October,5,IND3315
Raichur,India,February,3,IND3321
Hospet,India,January,1,IND3327
Bidar,India,June,0,IND3333
Sangli,India,January,3,IND3339
Parbhani,India,October,6,IND3345
Malegaon,India,April,9,IND3351
Port Blair,India,February,0,IND3357
Tezpur,India,August,6,IND3363
Silchar,India,August,7,IND3369
Kohima,India,January,1,IND3375
Shillong,India,February,0,IND3381
Abohar,India,September,5,IND3387
Patiala,India,July,8,IND3393
Bhilwara,India,April,2,IND3399
Pali,India,September,6,IND3405
Tonk,India,August,1,IND3411
Sikar,India,March,4,IND3417
Bikaner,India,May,7,IND3423
Bharatpur,India,July,0,IND3429
Alwar,India,April,2,IND3435
Fatehpur,India,November,0,IND3441
Faizabad,India,December,7,IND3447
Bahraich,India,July,0,IND3453
Mirzapur,India,February,4,IND3459
Jhansi,India,August,2,IND3465
Shahjahanpur,India,April,4,IND3471
Rampur,India,July,5,IND3477
Bareilly,India,January,4,IND3483
Etawah,India,November,3,IND3489
Dehra Dun,India,March,6,IND3495
Haora,India,September,8,IND3501
Alipur Duar,India,August,2,IND3507
