Annaba,Algeria,October,6,DZA210
Constantine,Algeria,July,7,DZA206
Oran,Algeria,October,3,DZA372
Tamanrasset,Algeria,February,5,DZA819
Ghardaia,Algeria,August,1,DZA904
Algiers,Algeria,August,1,DZA940
Pago Pago,American Samoa,December,5,ASM228
Andorra,Andorra,December,0,AND984
Mucusso,Angola,November,0,AGO224
Lucapa,Angola,November,9,AGO396
Capenda-Camulemba,Angola,February,0,AGO84
Saurimo,Angola,May,2,AGO672
Muconda,Angola,March,5,AGO385
Cacolo,Angola,March,9,AGO640
Caxito,Angola,March,8,AGO713
Camabatela,Angola,March,0,AGO524
Ndalatando,Angola,March,9,AGO581
Quibala,Angola,April,6,AGO732
Calulo,Angola,August,4,AGO4
Waku Kungo,Angola,December,9,AGO273
Songo,Angola,September,0,AGO255
Mbanza-Congo,Angola,May,2,AGO579
Nzeto,Angola,May,3,AGO205
Soyo,Angola,June,7,AGO504
Cabinda,Angola,February,1,AGO754
Calucinga,Angola,July,9,AGO944
Camacupa,Angola,November,2,AGO506
Cubal,Angola,September,1,AGO842
Mavinga,Angola,January,8,AGO189
Cuito Caunavale,Angola,May,8,AGO958
Luiana,Angola,July,6,AGO808
Ondjiva,Angola,February,8,AGO303
Chitado,Angola,February,3,AGO648
Chibemba,Angola,July,4,AGO567
Chibia,Angola,July,8,AGO529
Quipungo,Angola,September,6,AGO788
Luau,Angola,June,9,AGO990
Cangamba,Angola,August,3,AGO363
Lumbala Nguimbo,Angola,June,3,AGO892
Cazombo,Angola,July,5,AGO152
Dondo,Angola,May,5,AGO188
Sumbe,Angola,October,9,AGO436
Uige,Angola,January,4,AGO921
Kuito,Angola,January,4,AGO28
Lobito,Angola,August,0,AGO748
Xangongo,Angola,May,2,AGO794
Luena,Angola,October,9,AGO43
Tombua,Angola,December,2,AGO428
Malanje,Angola,April,0,AGO681
Benguela,Angola,December,8,AGO159
Lubango,Angola,December,5,AGO134
Namibe,Angola,August,2,AGO215
Menongue,Angola,April,4,AGO629
Huambo,Angola,February,4,AGO285
Luanda,Angola,February,3,AGO335
Saint John's,Antigua and Barbuda,October,0,ADG238
de Noviembre,Argentina,December,9,ARG289
Gobernador Gregores,Argentina,December,8,ARG292
Comondante Luis Piedrabuena,Argentina,December,3,ARG144
Paso Rio Mayo,Argentina,October,0,ARG682
Alto Rio Sanguer,Argentina,September,1,ARG569
El Maiten,Argentina,March,2,ARG261
Puerto Madryn,Argentina,July,0,ARG117
Trelew,Argentina,April,1,ARG81
Las Heras,Argentina,October,0,ARG425
San Martin,Argentina,September,7,ARG677
Uspallata,Argentina,July,0,ARG626
Cutral Co,Argentina,May,7,ARG614
Punta Alta,Argentina,September,5,ARG358
San Nicolas,Argentina,September,6,ARG100
Campana,Argentina,July,6,ARG994
Chacabuco,Argentina,May,2,ARG578
Mercedes,Argentina,February,6,ARG290
Lincoln,Argentina,December,0,ARG51
Chivilcoy,Argentina,January,1,ARG593
Veinticinco de Mayo,Argentina,February,7,ARG312
Nueve de Julio,Argentina,November,4,ARG355
Dolores,Argentina,September,0,ARG412
Pedro Luro,Argentina,April,0,ARG969
Tres Arroyos,Argentina,October,4,ARG355
Coronel Suarez,Argentina,June,0,ARG433
Balcarce,Argentina,April,8,ARG338
de Mayo,Argentina,November,0,ARG284
General Roca,Argentina,September,7,ARG606
Comallo,Argentina,May,9,ARG237
Ingeniero Jacobacci,Argentina,October,9,ARG217
General Conesa,Argentina,July,5,ARG783
Choele Choel,Argentina,February,8,ARG873
San Francisco,Argentina,June,9,ARG483
Alta Gracia,Argentina,August,8,ARG757
Villa Maria,Argentina,November,1,ARG729
Bell Ville,Argentina,January,9,ARG618
Villa Rumipal,Argentina,November,5,ARG388
Villa Carlos Paz,Argentina,July,3,ARG157
Chumbicha,Argentina,February,3,ARG358
Tinogasta,Argentina,November,9,ARG417
Abra Pampa,Argentina,August,9,ARG363
Humahuaca,Argentina,November,4,ARG173
Susques,Argentina,August,1,ARG462
Chepes,Argentina,July,0,ARG292
Yacuiba,Argentina,August,7,ARG115
Tartagal,Argentina,June,7,ARG574
Joaquin V. Gonzalez,Argentina,December,7,ARG951
General Guemes,Argentina,April,1,ARG537
Trancas,Argentina,September,4,ARG30
Presidencia Roque Saenz Pena,Argentina,March,5,ARG81
Pampa del Infierno,Argentina,May,6,ARG2
Villa Angela,Argentina,April,9,ARG796
Ingeniero Guillermo N. Juarez,Argentina,May,8,ARG580
Comandante Fontana,Argentina,July,1,ARG970
Doctor Pedro P. Pena,Argentina,July,2,ARG379
San Lorenzo,Argentina,October,5,ARG536
Corrientes,Argentina,January,6,ARG483
Concepcion del Uruguay,Argentina,December,9,ARG857
Victoria,Argentina,May,9,ARG911
Gualeguay,Argentina,December,0,ARG236
Parana,Argentina,May,8,ARG105
Villa Constitucion,Argentina,April,9,ARG244
Rafaela,Argentina,April,5,ARG934
Eldorado,Argentina,August,5,ARG955
Rodeo,Argentina,July,9,ARG768
Las Plumas,Argentina,October,8,ARG805
Gastre,Argentina,November,2,ARG982
Telsen,Argentina,June,0,ARG93
Malargue,Argentina,March,6,ARG593
Tunuyan,Argentina,July,3,ARG543
La Paz,Argentina,July,4,ARG713
Chos Malal,Argentina,December,7,ARG762
Las Lajas,Argentina,December,8,ARG919
Zarate,Argentina,March,2,ARG294
Carhue,Argentina,June,6,ARG235
Darregueira,Argentina,February,1,ARG153
Juarez,Argentina,December,3,ARG328
Mar de Ajo,Argentina,October,1,ARG710
Lobos,Argentina,July,7,ARG836
Chascomus,Argentina,December,5,ARG90
Junin,Argentina,March,0,ARG904
La Plata,Argentina,December,1,ARG633
Pergamino,Argentina,October,9,ARG73
Lujan,Argentina,January,1,ARG805
Azul,Argentina,November,8,ARG503
Villalonga,Argentina,October,6,ARG195
Victorica,Argentina,December,9,ARG120
General Pico,Argentina,August,6,ARG763
San Antonio Oeste,Argentina,October,6,ARG981
Sierra Colorado,Argentina,February,0,ARG36
Mercedes,Argentina,December,0,ARG518
Rio Tercero,Argentina,April,2,ARG532
Belen,Argentina,May,9,ARG321
Rinconada,Argentina,March,4,ARG172
San Pedro,Argentina,December,4,ARG40
Libertador General San Martin,Argentina,April,2,ARG398
Chilecito,Argentina,November,3,ARG347
Chamical,Argentina,July,0,ARG573
Los Blancos,Argentina,March,9,ARG522
Cafayate,Argentina,April,4,ARG82
Cerrillos,Argentina,April,2,ARG204
San Antonio de los Cobres,Argentina,November,3,ARG898
Anatuya,Argentina,July,0,ARG278
Frias,Argentina,August,2,ARG262
Monte Quemado,Argentina,April,1,ARG848
Juan Jose Castelli,Argentina,August,4,ARG272
Charata,Argentina,July,4,ARG335
Las Lomitas,Argentina,October,7,ARG365
Mercedes,Argentina,April,1,ARG776
Concordia,Argentina,October,8,ARG701
Sunchales,Argentina,August,3,ARG933
San Justo,Argentina,December,9,ARG728
Vera,Argentina,March,7,ARG720
Reconquista,Argentina,January,8,ARG334
Venado Tuerto,Argentina,November,1,ARG376
Esquel,Argentina,July,5,ARG52
Zapala,Argentina,December,9,ARG559
Olavarria,Argentina,March,0,ARG16
Tandil,Argentina,May,9,ARG539
Viedma,Argentina,January,8,ARG109
San Luis,Argentina,October,1,ARG114
Rio Cuarto,Argentina,July,9,ARG426
San Salvador de Jujuy,Argentina,August,7,ARG223
San Ramon de la Nueva Oran,Argentina,August,1,ARG532
Goya,Argentina,March,1,ARG875
Puerto San Julian,Argentina,July,9,ARG590
Perito Moreno,Argentina,November,0,ARG131
Rio Grande,Argentina,October,7,ARG494
Ushuaia,Argentina,June,1,ARG603
Sarmiento,Argentina,September,3,ARG982
San Rafael,Argentina,June,7,ARG415
Necochea,Argentina,May,5,ARG404
Rio Colorado,Argentina,November,2,ARG551
Catamarca,Argentina,October,2,ARG134
La Rioja,Argentina,October,6,ARG415
Santiago del Estero,Argentina,February,8,ARG595
Resistencia,Argentina,August,2,ARG297
Gualeguaychu,Argentina,April,6,ARG154
El Calafate,Argentina,June,9,ARG587
San Juan,Argentina,January,2,ARG21
Rawson,Argentina,July,3,ARG860
Neuquen,Argentina,July,1,ARG685
Santa Rosa,Argentina,November,5,ARG930
San Carlos de Bariloche,Argentina,July,3,ARG314
Salta,Argentina,May,6,ARG820
San Miguel de Tucuman,Argentina,January,5,ARG528
Formosa,Argentina,August,5,ARG490
Santa Fe,Argentina,September,0,ARG618
Rosario,Argentina,December,7,ARG928
Puerto Deseado,Argentina,July,1,ARG310
Rio Gallegos,Argentina,August,8,ARG225
Comodoro Rivadavia,Argentina,December,0,ARG437
Mendoza,Argentina,June,8,ARG722
Bahia Blanca,Argentina,April,0,ARG657
Mar del Plata,Argentina,October,7,ARG126
Cordoba,Argentina,June,1,ARG651
Posadas,Argentina,October,0,ARG528
Buenos Aires,Argentina,April,8,ARG888
Ashtarak,Armenia,November,3,ARM577
Ijevan,Armenia,July,6,ARM199
Artashat,Armenia,May,1,ARM87
Gavarr,Armenia,October,9,ARM657
Yeghegnadzor,Armenia,November,2,ARM17
Gyumri,Armenia,June,5,ARM368
Vanadzor,Armenia,March,4,ARM195
Yerevan,Armenia,January,5,ARM266
Oranjestad,Aruba,May,4,ABW528
Central Coast,Australia,September,3,AUS278
Sunshine Coast,Australia,October,5,AUS672
Bourke,Australia,July,5,AUS0
Pine Creek,Australia,June,7,AUS283
Adelaide River,Australia,May,7,AUS382
McMinns Lagoon,Australia,June,3,AUS334
Newcastle Waters,Australia,August,4,AUS421
Ravensthorpe,Australia,December,5,AUS957
Wagin,Australia,March,1,AUS762
Roebourne,Australia,May,1,AUS716
Pannawonica,Australia,January,0,AUS662
Tom Price,Australia,March,9,AUS217
Kalbarri,Australia,July,3,AUS15
Mount Magnet,Australia,July,1,AUS364
Morawa,Australia,March,3,AUS491
Port Denison,Australia,September,7,AUS537
Merredin,Australia,December,8,AUS871
Mount Barker,Australia,September,7,AUS856
Katanning,Australia,November,1,AUS970
Narrogin,Australia,January,5,AUS511
Gingin,Australia,June,7,AUS361
Bunbury,Australia,December,1,AUS112
Kwinana,Australia,September,6,AUS638
Southern Cross,Australia,April,4,AUS489
Kaltukatjara,Australia,May,4,AUS104
Queanbeyan,Australia,April,9,AUS141
Tweed Heads,Australia,September,8,AUS969
Ivanhoe,Australia,May,0,AUS956
Wilcannia,Australia,May,0,AUS649
Merimbula,Australia,November,5,AUS314
Echuca,Australia,July,6,AUS183
Deniliquin,Australia,April,9,AUS535
Nowra,Australia,January,1,AUS393
Ulladulla,Australia,July,9,AUS109
Batemans Bay,Australia,August,3,AUS264
Cooma,Australia,April,8,AUS295
Tumut,Australia,June,3,AUS833
Leeton,Australia,March,9,AUS355
Young,Australia,December,3,AUS468
Cowra,Australia,September,0,AUS933
Forbes,Australia,August,6,AUS171
Goulburn,Australia,November,7,AUS140
Kiama,Australia,October,1,AUS761
Katoomba,Australia,March,3,AUS50
Richmond,Australia,September,4,AUS75
Lithgow,Australia,May,2,AUS624
Parkes,Australia,August,9,AUS289
Bathurst,Australia,May,9,AUS238
Maitland,Australia,August,6,AUS383
Singleton,Australia,December,3,AUS343
Mudgee,Australia,January,6,AUS981
Muswellbrook,Australia,April,6,AUS11
Taree,Australia,December,2,AUS192
Kempsey,Australia,June,2,AUS868
Gunnedah,Australia,August,2,AUS174
Coffs Harbour,Australia,December,8,AUS216
Narrabri,Australia,December,7,AUS487
Inverell,Australia,May,3,AUS957
Yamba,Australia,November,5,AUS933
Ballina,Australia,October,6,AUS418
Wagga Wagga,Australia,October,3,AUS726
Scone,Australia,March,0,AUS393
Byron Bay,Australia,February,8,AUS305
Berri,Australia,March,9,AUS559
Peterborough,Australia,November,0,AUS562
Wallaroo,Australia,May,9,AUS280
Clare,Australia,June,2,AUS10
Meningie,Australia,May,6,AUS583
Kingston South East,Australia,February,0,AUS708
Bordertown,Australia,August,8,AUS557
Penola,Australia,June,1,AUS710
Kingoonya,Australia,September,5,AUS690
Kimba,Australia,June,1,AUS638
Streaky Bay,Australia,November,1,AUS667
Cowell,Australia,October,1,AUS180
Tumby Bay,Australia,April,5,AUS899
Andamooka,Australia,May,8,AUS154
Woomera,Australia,July,9,AUS232
Port Pirie,Australia,June,0,AUS373
Gawler,Australia,July,3,AUS663
Murray Bridge,Australia,August,9,AUS94
Victor Harbor,Australia,June,9,AUS351
Hamilton,Australia,December,4,AUS742
Ouyen,Australia,November,6,AUS515
Colac,Australia,June,5,AUS186
Stawell,Australia,October,1,AUS634
Horsham,Australia,October,7,AUS722
Ararat,Australia,April,3,AUS643
Maryborough,Australia,April,2,AUS354
Bairnsdale,Australia,January,4,AUS139
Sale,Australia,April,3,AUS418
Traralgon,Australia,June,2,AUS269
Wonthaggi,Australia,June,4,AUS733
Cranbourne,Australia,April,4,AUS819
Ballarat,Australia,December,5,AUS87
Melton,Australia,October,9,AUS450
Seymour,Australia,December,2,AUS837
Shepparton,Australia,July,9,AUS610
Cobram,Australia,June,0,AUS704
Swan Hill,Australia,August,7,AUS829
Sunbury,Australia,August,6,AUS892
Proserpine,Australia,June,2,AUS605
Theodore,Australia,December,9,AUS361
Eidsvold,Australia,January,8,AUS447
Barcaldine,Australia,January,5,AUS882
Winton,Australia,August,9,AUS551
Longreach,Australia,February,6,AUS353
Caboolture,Australia,March,8,AUS794
Warwick,Australia,September,6,AUS107
Kingaroy,Australia,September,7,AUS664
Dalby,Australia,February,0,AUS480
Bongaree,Australia,July,4,AUS354
Gympie,Australia,December,7,AUS933
Ingham,Australia,September,7,AUS312
Birdsville,Australia,December,7,AUS709
Bedourie,Australia,June,6,AUS608
Boulia,Australia,February,5,AUS995
Richmond,Australia,March,1,AUS295
Burketown,Australia,February,9,AUS801
Hervey Bay,Australia,September,2,AUS571
Biloela,Australia,May,5,AUS743
Yeppoon,Australia,September,1,AUS89
Emerald,Australia,April,6,AUS878
Moranbah,Australia,January,0,AUS196
Charters Towers,Australia,September,3,AUS213
Ayr,Australia,July,9,AUS370
Atherton,Australia,March,8,AUS115
Port Douglas,Australia,June,2,AUS639
Smithton,Australia,June,3,AUS198
Scottsdale,Australia,March,9,AUS202
Bicheno,Australia,June,1,AUS128
Oatlands,Australia,June,4,AUS571
Queenstown,Australia,March,3,AUS138
Kingston,Australia,October,5,AUS540
Tennant Creek,Australia,February,2,AUS226
Yulara,Australia,March,8,AUS725
Erldunda,Australia,May,2,AUS645
Norseman,Australia,January,6,AUS339
Halls Creek,Australia,December,3,AUS603
Kununurra,Australia,February,5,AUS542
Derby,Australia,May,9,AUS174
Onslow,Australia,May,6,AUS330
Exmouth,Australia,August,4,AUS13
Carnarvon,Australia,October,9,AUS860
Newman,Australia,November,2,AUS832
Meekatharra,Australia,September,9,AUS990
Three Springs,Australia,February,5,AUS295
Manjimup,Australia,November,7,AUS741
Northam,Australia,October,0,AUS976
Esperance,Australia,January,4,AUS801
Leonara,Australia,April,0,AUS492
Laverton,Australia,June,6,AUS440
Wyndham,Australia,December,3,AUS735
Albury,Australia,September,3,AUS606
Forster-Tuncurry,Australia,May,3,AUS251
Port Macquarie,Australia,June,1,AUS530
Tamworth,Australia,August,4,AUS165
Grafton,Australia,March,2,AUS625
Moree,Australia,April,1,AUS547
Goondiwindi,Australia,August,4,AUS131
Lismore,Australia,June,9,AUS931
Wollongong,Australia,February,8,AUS427
Ceduna,Australia,July,9,AUS543
Mount Gambier,Australia,February,3,AUS768
Port Augusta,Australia,April,9,AUS643
Warrnambool,Australia,November,8,AUS394
Mildura,Australia,May,0,AUS98
Geelong,Australia,July,8,AUS752
Camooweal,Australia,April,8,AUS695
Quilpie,Australia,March,5,AUS179
Charleville,Australia,November,6,AUS98
Hughenden,Australia,October,2,AUS978
Caloundra,Australia,February,6,AUS797
Roma,Australia,May,7,AUS272
Toowoomba,Australia,January,6,AUS912
Georgetown,Australia,April,7,AUS900
Thargomindah,Australia,October,7,AUS932
Weipa,Australia,December,5,AUS951
Karumba,Australia,August,8,AUS49
Cloncurry,Australia,November,1,AUS906
Maryborough,Australia,July,3,AUS325
Bundaberg,Australia,September,8,AUS797
Gladstone,Australia,August,3,AUS115
Bowen,Australia,May,1,AUS14
Innisfail,Australia,June,7,AUS100
Mackay,Australia,June,8,AUS329
Burnie,Australia,June,3,AUS879
Launceston,Australia,July,6,AUS914
Katherine,Australia,June,5,AUS765
Busselton,Australia,March,0,AUS626
Mandurah,Australia,January,6,AUS629
Broome,Australia,February,2,AUS409
Kalgoorlie,Australia,November,5,AUS395
Albany,Australia,October,8,AUS776
Port Hedland,Australia,April,3,AUS26
Karratha,Australia,May,2,AUS786
Geraldton,Australia,October,3,AUS100
Griffith,Australia,May,7,AUS416
Orange,Australia,December,2,AUS544
Dubbo,Australia,May,0,AUS826
Armidale,Australia,July,5,AUS794
Broken Hill,Australia,December,4,AUS546
Port Lincoln,Australia,May,3,AUS62
Whyalla,Australia,August,6,AUS842
Portland,Australia,January,4,AUS807
Bendigo,Australia,July,4,AUS869
Wangaratta,Australia,May,5,AUS984
Windorah,Australia,September,4,AUS382
Mount Isa,Australia,October,1,AUS716
Rockhampton,Australia,June,3,AUS37
Cairns,Australia,April,1,AUS602
Gold Coast,Australia,June,0,AUS88
Devonport,Australia,December,0,AUS941
Darwin,Australia,February,4,AUS628
Alice Springs,Australia,August,8,AUS162
Canberra,Australia,March,0,AUS996
Newcastle,Australia,August,6,AUS811
Adelaide,Australia,September,5,AUS487
Townsville,Australia,July,2,AUS290
Brisbane,Australia,July,3,AUS633
Hobart,Australia,August,0,AUS494
Perth,Australia,October,3,AUS854
Melbourne,Australia,March,4,AUS475
Sydney,Australia,December,8,AUS751
Bregenz,Austria,December,3,AUT811
Eisenstadt,Austria,October,8,AUT681
Wiener Neustadt,Austria,June,3,AUT499
Graz,Austria,February,5,AUT14
Klagenfurt,Austria,January,9,AUT346
Linz,Austria,April,2,AUT391
Passau,Austria,May,1,AUT623
Salzburg,Austria,August,7,AUT836
Innsbruck,Austria,June,9,AUT281
Vienna,Austria,September,4,AUT371
Gadabay,Azerbaijan,December,8,AZE596
Goranboy,Azerbaijan,March,3,AZE764
Tovuz,Azerbaijan,August,7,AZE800
Agdam,Azerbaijan,August,4,AZE335
Qabala,Azerbaijan,June,0,AZE457
Oguz,Azerbaijan,January,9,AZE529
Ganca,Azerbaijan,August,0,AZE292
Yevlax,Azerbaijan,December,9,AZE349
Sumqayt,Azerbaijan,August,2,AZE140
Ali Bayramli,Azerbaijan,September,3,AZE255
Goycay,Azerbaijan,April,6,AZE25
Lankaran,Azerbaijan,May,3,AZE260
Saki,Azerbaijan,May,0,AZE957
Stepanakert,Azerbaijan,May,7,AZE983
Kapan,Azerbaijan,September,1,AZE826
Naxcivan,Azerbaijan,June,5,AZE127
Baku,Azerbaijan,July,8,AZE169
Manama,Bahrain,March,7,BHR798
Tangail,Bangladesh,September,3,BGD221
Sylhet,Bangladesh,May,3,BGD616
Mymensingh,Bangladesh,August,3,BGD382
Jamalpur,Bangladesh,May,1,BGD35
Narayanganj,Bangladesh,October,3,BGD608
Jessore,Bangladesh,March,8,BGD895
Barisal,Bangladesh,November,0,BGD968
Comilla,Bangladesh,January,9,BGD173
Pabna,Bangladesh,December,7,BGD254
Nawabganj,Bangladesh,June,7,BGD481
Saidpur,Bangladesh,April,9,BGD396
Rangpur,Bangladesh,May,2,BGD280
Khulna,Bangladesh,May,9,BGD855
Rajshahi,Bangladesh,December,4,BGD366
Dhaka,Bangladesh,July,9,BGD281
Chittagong,Bangladesh,November,3,BGD401
Bridgetown,Barbados,July,1,BRB413
Baranavichy,Belarus,July,9,BLR422
Polatsk,Belarus,September,5,BLR661
Maladzyechna,Belarus,November,0,BLR71
Pinsk,Belarus,December,3,BLR0
Mazyr,Belarus,September,0,BLR942
Mahilyow,Belarus,May,2,BLR504
Babruysk,Belarus,December,9,BLR358
Orsha,Belarus,June,4,BLR117
Lida,Belarus,March,6,BLR90
Hrodna,Belarus,May,6,BLR614
Barysaw,Belarus,February,7,BLR865
Homyel,Belarus,May,1,BLR620
Vitsyebsk,Belarus,February,3,BLR400
Brest,Belarus,May,6,BLR4
Minsk,Belarus,February,8,BLR356
Mons,Belgium,August,0,BEL368
Hasselt,Belgium,April,9,BEL128
Arlon,Belgium,February,6,BEL374
Gent,Belgium,July,5,BEL10
Liege,Belgium,October,5,BEL989
Brugge,Belgium,August,0,BEL926
Namur,Belgium,January,8,BEL699
Charleroi,Belgium,October,0,BEL562
Antwerpen,Belgium,February,2,BEL348
Brussels,Belgium,February,7,BEL807
El Cayo,Belize,June,7,BLZ569
Corozal,Belize,July,8,BLZ139
Dangriga,Belize,November,0,BLZ585
Belize City,Belize,September,0,BLZ542
Orange Walk,Belize,March,3,BLZ707
Punta Gorda,Belize,December,0,BLZ550
Belmopan,Belize,February,5,BLZ788
Lokossa,Benin,January,0,BEN140
Kandi,Benin,March,7,BEN325
Ouidah,Benin,December,1,BEN694
Abomey,Benin,November,0,BEN191
Natitingou,Benin,April,0,BEN320
Djougou,Benin,March,8,BEN142
Parakou,Benin,May,0,BEN422
Porto-Novo,Benin,November,5,BEN308
Cotonou,Benin,July,0,BEN708
Hamilton,Bermuda,May,2,BMU545
Paro,Bhutan,January,2,BTN87
Punakha,Bhutan,October,7,BTN735
Wangdue Prodrang,Bhutan,July,2,BTN548
Thimphu,Bhutan,January,6,BTN530
Punata,Bolivia,September,9,BOL51
Cliza,Bolivia,May,6,BOL589
Quillacollo,Bolivia,March,8,BOL872
Puerto Villarroel,Bolivia,May,2,BOL557
Tarabuco,Bolivia,January,6,BOL337
Guayaramerin,Bolivia,February,0,BOL139
Santa Ana,Bolivia,November,5,BOL14
Baures,Bolivia,July,2,BOL523
Sica Sica,Bolivia,June,6,BOL15
Rurrenabaque,Bolivia,October,4,BOL353
Sorata,Bolivia,August,4,BOL754
Achacachi,Bolivia,November,6,BOL710
Viacha,Bolivia,January,2,BOL158
Quime,Bolivia,May,3,BOL641
Llallagua,Bolivia,February,1,BOL569
Uncia,Bolivia,November,0,BOL790
Uyuni,Bolivia,July,5,BOL147
Villa Martin,Bolivia,January,9,BOL781
Betanzos,Bolivia,December,8,BOL17
Portachuelo,Bolivia,July,5,BOL901
Samaipata,Bolivia,December,4,BOL978
Cuevo,Bolivia,February,7,BOL566
San Carlos,Bolivia,September,9,BOL161
San Lorenzo,Bolivia,November,3,BOL536
Entre Rios,Bolivia,December,6,BOL999
Aiquile,Bolivia,February,6,BOL260
Padilla,Bolivia,December,0,BOL567
Camargo,Bolivia,March,6,BOL8
Reyes,Bolivia,April,7,BOL966
San Borja,Bolivia,January,5,BOL693
Magdalena,Bolivia,February,6,BOL719
San Ramon,Bolivia,April,2,BOL96
Puerto Heath,Bolivia,March,0,BOL117
Charana,Bolivia,August,4,BOL950
Puerto Acosta,Bolivia,April,2,BOL208
Apolo,Bolivia,March,1,BOL525
Coroico,Bolivia,November,0,BOL447
Coro Coro,Bolivia,February,6,BOL934
Sabaya,Bolivia,June,5,BOL563
Challapata,Bolivia,April,1,BOL351
Llica,Bolivia,January,0,BOL297
Potosi,Bolivia,September,8,BOL861
Villazon,Bolivia,May,4,BOL401
Tupiza,Bolivia,July,9,BOL428
Montero,Bolivia,May,2,BOL582
Piso Firme,Bolivia,February,2,BOL433
Robore,Bolivia,November,7,BOL123
Puerto Quijarro,Bolivia,February,0,BOL151
San Ignacio,Bolivia,April,0,BOL946
Ascension,Bolivia,April,7,BOL229
San Javier,Bolivia,July,8,BOL549
San Rafael,Bolivia,December,8,BOL589
