Qal eh-ye,Afghanistan,AFG-,
Omaruru,Namibia,NMB-,
Sallyan,Nepal,NEP-,
Assen,Netherlands,NTR-,
Noumea,New Caledonia,NCA-,
Greymouth,New Zealand,NZL-,
Somoto,Nicaragua,NCG-,
Goure,Niger,NGR-,
Umuahia,Nigeria,NIG-,
Sariwon,North Korea,PRK-,
Kyrenia,Northern Cyprus,NCY-,
Capitol Hill,Northern Mariana Islands,NMI-,
Arendal,Norway,NRW-,
Alayat Samail,Oman,OMN-,
Parachinar,Pakistan,PAK-,
Koror,Palau,PAU-,
Ramallah,Palestine,PAT-,
El Porvenir,Panama,PAN-,
Wabag,Papua New Guinea,PNG-,
Mariscal Jose F. Estigarribia,Paraguay,PRG-,
Ferrenafe,Peru,PER-,
San Carlos,Philippines,PHP-,
Olsztyn,Poland,POL-,
Aveiro,Portugal,PTR-,
Ponce,Puerto Rico,PRO-,
Doha,Qatar,QTR-,
Targu Jiu,Romania,ROM-,
Nazran,Russia,RUS-,
Gikongoro,Rwanda,RWN-,
Basseterre,Saint Kitts and Nevis,SKN-,
Castries,Saint Lucia,SLU-,
Apia,Samoa,SAM-,
San Marino,San Marino,SMA-,
Santo Antonio,Sao Tome and Principe,STP-,
An Nabk,Saudi Arabia,SAU-,
Fatick,Senegal,SEN-,
Subotica,Serbia,SER-,
Victoria,Seychelles,SYC-,
Makeni,Sierra Leone,SLE-,
Singapore,Singapore,SGP-,
Banska Bystrica,Slovakia,SLO-,
Maribor,Slovenia,SLO-,
Gizo,Solomon Islands,SOS-,
Xuddur,Somalia,SOM-,
Laascaanood,Somaliland,SOI-,
Qacha's Nek,South Africa,ZSA-,
Grytviken,South Georgia and the Islands,SGI-,
Eumseong,South Korea,KOR-,
Bentiu,South Sudan,SSU-,
Merida,Spain,ESP-,
Trincomalee,Sri Lanka,SRL-,
Ed Damazin,Sudan,SUD-,
Onverwacht,Suriname,SUR-,
Piggs Peak,Swaziland,SWZ-,
Falun,Sweden,SWE-,
Delemont,Switzerland,SWI-,
Dar'a,Syria,SYR-,
Bade,Taiwan,TWN-,
Leninobod,Tajikistan,TAJ-,
Wete,Tanzania,TAN-,
Mae Hong Son,Thailand,THA-,
Freeport,The Bahamas,BAH-,
Georgetown,The Gambia,GAM-,
Bassar,Togo,TOG-,
Neiafu,Tonga,TOG-,
San Fernando,Trinidad and Tobago,TAT-,
Medemine,Tunisia,TUN-,
Kirklareli,Turkey,TUR-,
Gyzlarbat,Turkmenistan,TKM-,
Grand Turk,Turks and Caicos Islands,TCI-,
Funafuti,Tuvalu,TVL-,
Kalangala,Uganda,UGN-,
Mykolayiv,Ukraine,UKR-,
Umm al Qaywayn,United Arab Emirates,UAE-,
Greenock,United Kingdom,GRB-,
Faribault,United States of America,USA-,
Washington D.C.,United States of America,USA-
Christiansted,United States Virgin Islands,UVG-,
Colonia del Sacramento,Uruguay,URG-,
Khujayli,Uzbekistan,UZB-,
Luganville,Vanuatu,VNT-,
Vatican City,Vatican (Holy Sea),VAT-,
San Carlos,Venezuela,VEN-,
Tay Ninh,Vietnam,VNM-,
Bir Lehlou,Western Sahara,WSA-,
Al Bayda,Yemen,YMN-,
Kawambwa,Zambia,ZMB-,
Mazowe,Zimbabwe,ZMV-,
Beyla,Guinea,GUI-,
Gueckedou,Guinea,GUI-,
Dinguiraye,Guinea,GUI-,
Dabola,Guinea,GUI-,
Kerouane,Guinea,GUI-,
Siguiri,Guinea,GUI-,
Mamou,Guinea,GUI-,
Kamsar,Guinea,GUI-,
Fria,Guinea,GUI-,
Macenta,Guinea,GUI-,
Yomou,Guinea,GUI-,
Faranah,Guinea,GUI-,
Kissidougou,Guinea,GUI-,
Labe,Guinea,GUI-,
Boke,Guinea,GUI-,
Kindia,Guinea,GUI-,
Kankan,Guinea,GUI-,
Nzerekore,Guinea,GUI-,
Conakry,Guinea,GUI-,
Cacheu,Guinea Bissau,GUB-,
Farim,Guinea Bissau,GUB-,
Fulacunda,Guinea Bissau,GUB-,
Gabu,Guinea Bissau,GUB-,
Catio,Guinea Bissau,GUB-,
Bolama,Guinea Bissau,GUB-,
Bafata,Guinea Bissau,GUB-,
Bissau,Guinea Bissau,GUB-,
Corriverton,Guyana,GUY-,
Ituni,Guyana,GUY-,
Lethem,Guyana,GUY-,
Kumaka,Guyana,GUY-,
Bartica,Guyana,GUY-,
Anna Regina,Guyana,GUY-,
Linden,Guyana,GUY-,
Mabaruma,Guyana,GUY-,
New Amsterdam,Guyana,GUY-,
Georgetown,Guyana,GUY-,
Jeremie,Haiti,HAI-,
Port-De-Paix,Haiti,HAI-,
Hinche,Haiti,HAI-,
Fort-Liberte,Haiti,HAI-,
Jacmel,Haiti,HAI-,
Les Cayes,Haiti,HAI-,
Gonaives,Haiti,HAI-,
Cap-Haitien,Haiti,HAI-,
Port-au-Prince,Haiti,HAI-,
Yoro,Honduras,HON-,
La Esperanza,Honduras,HON-,
La Paz,Honduras,HON-,
Santa Barbara,Honduras,HON-,
Gracias,Honduras,HON-,
Nueva Ocotepeque,Honduras,HON-,
Yuscaran,Honduras,HON-,
Roatan,Honduras,HON-,
Nacaome,Honduras,HON-,
Santa Rosa de Copan,Honduras,HON-,
Trujillo,Honduras,HON-,
Brus Laguna,Honduras,HON-,
Puerto Lempira,Honduras,HON-,
Juticalpa,Honduras,HON-,
Comayagua,Honduras,HON-,
Choluteca,Honduras,HON-,
La Ceiba,Honduras,HON-,
San Pedro Sula,Honduras,HON-,
Tegucigalpa,Honduras,HON-,
Hong Kong,Hong Kong S.A.R.,HKG-,
Veszprem,Hungary,HUN-,
Zalaegerszeg,Hungary,HUN-,
Tatabanya,Hungary,HUN-,
Szekszard,Hungary,HUN-,
Salgotarjan,Hungary,HUN-,
Bekescsaba,Hungary,HUN-,
Eger,Hungary,HUN-,
Szombathely,Hungary,HUN-,
Kecskemet,Hungary,HUN-,
Szekesfehervar,Hungary,HUN-,
Nyiregyhaza,Hungary,HUN-,
Pecs,Hungary,HUN-,
Gyor,Hungary,HUN-,
Kaposvar,Hungary,HUN-,
Vac,Hungary,HUN-,
Miskolc,Hungary,HUN-,
Szeged,Hungary,HUN-,
Debrecen,Hungary,HUN-,
Szolnok,Hungary,HUN-,
Budapest,Hungary,HUN-,
Borgarnes,Iceland,ICE-,
Egilsstadir,Iceland,ICE-,
Saudarkrokur,Iceland,ICE-,
Selfoss,Iceland,ICE-,
Hofn,Iceland,ICE-,
Isafjordur,Iceland,ICE-,
Akureyi,Iceland,ICE-,
Keflavik,Iceland,ICE-,
Reykjavik,Iceland,ICE-,
Panaji,India,IND-,
Simla,India,IND-,
Gurgaon,India,IND-,
Sonipat,India,IND-,
Rohtak,India,IND-,
Hisar,India,IND-,
Bhiwani,India,IND-,
Ambala,India,IND-,
Sopur,India,IND-,
Silvassa,India,IND-,
Kalyan,India,IND-,
Bhusawal,India,IND-,
Jorhat,India,IND-,
Hoshiarpur,India,IND-,
Ajmer,India,IND-,
Hathras,India,IND-,
Sitapur,India,IND-,
Pilibhit,India,IND-,
Budaun,India,IND-,
Firozabad,India,IND-,
Mathura,India,IND-,
Bulandshahr,India,IND-,
Hapur,India,IND-,
Muzaffarnagar,India,IND-,
Gangtok,India,IND-,
Diu,India,IND-,
Pathankot,India,IND-,
Sirsa,India,IND-,
Panipat,India,IND-,
Karnal,India,IND-,
Baramula,India,IND-,
Proddatur,India,IND-,
Nandyal,India,IND-,
Hindupur,India,IND-,
Tirupati,India,IND-,
Ongole,India,IND-,
Vizianagaram,India,IND-,
Rajahmundry,India,IND-,
Machilipatnam,India,IND-,
Khammam,India,IND-,
Chirala,India,IND-,
Karimnagar,India,IND-,
Nizamabad,India,IND-,
Kollam,India,IND-,
Alappuzha,India,IND-,
Puri,India,IND-,
Sambalpur,India,IND-,
Raurkela,India,IND-,
Kavaratti,India,IND-,
Mandya,India,IND-,
Kolar,India,IND-,
Shimoga,India,IND-,
Raichur,India,IND-,
Hospet,India,IND-,
Bidar,India,IND-,
Sangli,India,IND-,
Parbhani,India,IND-,
Malegaon,India,IND-,
Port Blair,India,IND-,
Tezpur,India,IND-,
Silchar,India,IND-,
Kohima,India,IND-,
Shillong,India,IND-,
Abohar,India,IND-,
Patiala,India,IND-,
Bhilwara,India,IND-,
Pali,India,IND-,
Tonk,India,IND-,
Sikar,India,IND-,
Bikaner,India,IND-,
Bharatpur,India,IND-,
Alwar,India,IND-,
Fatehpur,India,IND-,
Faizabad,India,IND-,
Bahraich,India,IND-,
Mirzapur,India,IND-,
Jhansi,India,IND-,
Shahjahanpur,India,IND-,
Rampur,India,IND-,
Bareilly,India,IND-,
Etawah,India,IND-,
Dehra Dun,India,IND-,
Haora,India,IND-,
Alipur Duar,India,IND-,
