1516,Suchboatar,Mongolia
1520,Podgorica,Montenegro
1524,Ksar El Kebir,Morocco
1528,Moatize,Mozambique
1532,Loikaw,Myanmar
1536,Omaruru,Namibia
1540,Sallyan,Nepal
1544,Assen,Netherlands
1548,Noumea,New Caledonia
1552,Greymouth,New Zealand
1556,Somoto,Nicaragua
1560,Goure,Niger
1564,Umuahia,Nigeria
1568,Sariwon,North Korea
1572,Kyrenia,Northern Cyprus
1576,Capitol Hill,Northern Mariana Islands
1580,Arendal,Norway
1584,Alayat Samail,Oman
1588,Parachinar,Pakistan
1592,Koror,Palau
1596,Ramallah,Palestine
1600,El Porvenir,Panama
1604,Wabag,Papua New Guinea
1608,Mariscal Jose F. Estigarribia,Paraguay
1612,Ferrenafe,Peru
1616,San Carlos,Philippines
1620,Olsztyn,Poland
1624,Aveiro,Portugal
1628,Ponce,Puerto Rico
1632,Doha,Qatar
1636,Targu Jiu,Romania
1640,Nazran,Russia
1644,Gikongoro,Rwanda
1648,Basseterre,Saint Kitts and Nevis
1652,Castries,Saint Lucia
1656,Apia,Samoa
1660,San Marino,San Marino
1664,Santo Antonio,Sao Tome and Principe
1668,An Nabk,Saudi Arabia
1672,Fatick,Senegal
1676,Subotica,Serbia
1680,Victoria,Seychelles
1684,Makeni,Sierra Leone
1688,Singapore,Singapore
1692,Banska Bystrica,Slovakia
1696,Maribor,Slovenia
1700,Gizo,Solomon Islands
1704,Xuddur,Somalia
1708,Laascaanood,Somaliland
1712,Qacha's Nek,South Africa
1716,Grytviken,South Georgia and the Islands
1720,Eumseong,South Korea
1724,Bentiu,South Sudan
1728,Merida,Spain
1732,Trincomalee,Sri Lanka
1736,Ed Damazin,Sudan
1740,Onverwacht,Suriname
1744,Piggs Peak,Swaziland
1748,Falun,Sweden
1752,Delemont,Switzerland
1756,Dar'a,Syria
1760,Bade,Taiwan
1764,Leninobod,Tajikistan
1768,Wete,Tanzania
1772,Mae Hong Son,Thailand
1776,Freeport,The Bahamas
1780,Georgetown,The Gambia
1784,Bassar,Togo
1788,Neiafu,Tonga
1792,San Fernando,Trinidad and Tobago
1796,Medemine,Tunisia
1800,Kirklareli,Turkey
1804,Gyzlarbat,Turkmenistan
1808,Grand Turk,Turks and Caicos Islands
1812,Funafuti,Tuvalu
1816,Kalangala,Uganda
1820,Mykolayiv,Ukraine
1824,Umm al Qaywayn,United Arab Emirates
1828,Greenock,United Kingdom
1832,Faribault,United States of America
1836,Washington D.C.,United States of America
1840,Christiansted,United States Virgin Islands
1844,Colonia del Sacramento,Uruguay
1848,Khujayli,Uzbekistan
1852,Luganville,Vanuatu
1856,Vatican City,Vatican (Holy Sea)
1860,San Carlos,Venezuela
1864,Tay Ninh,Vietnam
1868,Bir Lehlou,Western Sahara
1872,Al Bayda,Yemen
1876,Kawambwa,Zambia
1880,Mazowe,Zimbabwe
1884,Beyla,Guinea
1888,Gueckedou,Guinea
1892,Dinguiraye,Guinea
1896,Dabola,Guinea
1900,Kerouane,Guinea
1904,Siguiri,Guinea
1908,Mamou,Guinea
1912,Kamsar,Guinea
1916,Fria,Guinea
1920,Macenta,Guinea
1924,Yomou,Guinea
1928,Faranah,Guinea
1932,Kissidougou,Guinea
1936,Labe,Guinea
1940,Boke,Guinea
1944,Kindia,Guinea
1948,Kankan,Guinea
1952,Nzerekore,Guinea
1956,Conakry,Guinea
1960,Cacheu,Guinea Bissau
1964,Farim,Guinea Bissau
1968,Fulacunda,Guinea Bissau
1972,Gabu,Guinea Bissau
1976,Catio,Guinea Bissau
1980,Bolama,Guinea Bissau
1984,Bafata,Guinea Bissau
1988,Bissau,Guinea Bissau
1992,Corriverton,Guyana
1996,Ituni,Guyana
2000,Lethem,Guyana
2004,Kumaka,Guyana
2008,Bartica,Guyana
2012,Anna Regina,Guyana
2016,Linden,Guyana
2020,Mabaruma,Guyana
2024,New Amsterdam,Guyana
2028,Georgetown,Guyana
2032,Jeremie,Haiti
2036,Port-De-Paix,Haiti
2040,Hinche,Haiti
2044,Fort-Liberte,Haiti
2048,Jacmel,Haiti
2052,Les Cayes,Haiti
2056,Gonaives,Haiti
2060,Cap-Haitien,Haiti
2064,Port-au-Prince,Haiti
2068,Yoro,Honduras
2072,La Esperanza,Honduras
2076,La Paz,Honduras
2080,Santa Barbara,Honduras
2084,Gracias,Honduras
2088,Nueva Ocotepeque,Honduras
2092,Yuscaran,Honduras
2096,Roatan,Honduras
2100,Nacaome,Honduras
2104,Santa Rosa de Copan,Honduras
2108,Trujillo,Honduras
2112,Brus Laguna,Honduras
2116,Puerto Lempira,Honduras
2120,Juticalpa,Honduras
2124,Comayagua,Honduras
2128,Choluteca,Honduras
2132,La Ceiba,Honduras
2136,San Pedro Sula,Honduras
2140,Tegucigalpa,Honduras
2144,Hong Kong,Hong Kong S.A.R.
2148,Veszprem,Hungary
2152,Zalaegerszeg,Hungary
2156,Tatabanya,Hungary
2160,Szekszard,Hungary
2164,Salgotarjan,Hungary
2168,Bekescsaba,Hungary
2172,Eger,Hungary
2176,Szombathely,Hungary
2180,Kecskemet,Hungary
2184,Szekesfehervar,Hungary
2188,Nyiregyhaza,Hungary
2192,Pecs,Hungary
2196,Gyor,Hungary
2200,Kaposvar,Hungary
2204,Vac,Hungary
2208,Miskolc,Hungary
2212,Szeged,Hungary
2216,Debrecen,Hungary
2220,Szolnok,Hungary
2224,Budapest,Hungary
2228,Borgarnes,Iceland
2232,Egilsstadir,Iceland
2236,Saudarkrokur,Iceland
2240,Selfoss,Iceland
2244,Hofn,Iceland
2248,Isafjordur,Iceland
2252,Akureyi,Iceland
2256,Keflavik,Iceland
2260,Reykjavik,Iceland
2264,Panaji,India
2268,Simla,India
2272,Gurgaon,India
2276,Sonipat,India
2280,Rohtak,India
2284,Hisar,India
2288,Bhiwani,India
2292,Ambala,India
2296,Sopur,India
2300,Silvassa,India
2304,Kalyan,India
2308,Bhusawal,India
2312,Jorhat,India
2316,Hoshiarpur,India
2320,Ajmer,India
2324,Hathras,India
2328,Sitapur,India
2332,Pilibhit,India
2336,Budaun,India
2340,Firozabad,India
2344,Mathura,India
2348,Bulandshahr,India
2352,Hapur,India
2356,Muzaffarnagar,India
2360,Gangtok,India
2364,Diu,India
2368,Pathankot,India
2372,Sirsa,India
2376,Panipat,India
2380,Karnal,India
2384,Baramula,India
2388,Proddatur,India
2392,Nandyal,India
2396,Hindupur,India
2400,Tirupati,India
2404,Ongole,India
2408,Vizianagaram,India
2412,Rajahmundry,India
2416,Machilipatnam,India
2420,Khammam,India
2424,Chirala,India
2428,Karimnagar,India
2432,Nizamabad,India
2436,Kollam,India
2440,Alappuzha,India
2444,Puri,India
2448,Sambalpur,India
2452,Raurkela,India
2456,Kavaratti,India
2460,Mandya,India
2464,Kolar,India
2468,Shimoga,India
2472,Raichur,India
2476,Hospet,India
2480,Bidar,India
2484,Sangli,India
2488,Parbhani,India
2492,Malegaon,India
2496,Port Blair,India
2500,Tezpur,India
2504,Silchar,India
2508,Kohima,India
2512,Shillong,India
2516,Abohar,India
2520,Patiala,India
2524,Bhilwara,India
2528,Pali,India
2532,Tonk,India
2536,Sikar,India
2540,Bikaner,India
2544,Bharatpur,India
2548,Alwar,India
2552,Fatehpur,India
2556,Faizabad,India
2560,Bahraich,India
2564,Mirzapur,India
2568,Jhansi,India
2572,Shahjahanpur,India
2576,Rampur,India
2580,Bareilly,India
2584,Etawah,India
2588,Dehra Dun,India
2592,Haora,India
2596,Alipur Duar,India
2600,Qal eh-ye,Afghanistan
2604,Mariehamn,Aland
2608,Kruje,Albania
2612,Jijel,Algeria
2616,Pago Pago,American Samoa
2620,Andorra,Andorra
2624,Mucusso,Angola
2628,de Noviembre,Argentina
2632,Ashtarak,Armenia
2636,Oranjestad,Aruba
2640,Central Coast,Australia
2644,Bregenz,Austria
2648,Gadabay,Azerbaijan
2652,Manama,Bahrain
2656,Tangail,Bangladesh
2660,Bridgetown,Barbados
2664,Baranavichy,Belarus
2668,Mons,Belgium
2672,El Cayo,Belize
2676,Lokossa,Benin
2680,Hamilton,Bermuda
2684,Paro,Bhutan
2688,Punata,Bolivia
2692,Zenica,Bosnia and Herzegovina
2696,Mochudi,Botswana
2700,Grajau,Brazil
2704,Bandar Seri Begawan,Brunei
2708,Lovec,Bulgaria
2712,Fada Ngourma,Burkina Faso
2716,Cankuzo,Burundi
2720,Kampong Spoe,Cambodia
2724,Buea,Cameroon
2728,Selkirk,Canada
2732,Mindelo,Cape Verde
2736,George Town,Cayman Islands
2740,Mobaye,Central African Republic
2744,Lai,Chad
2748,Rio Verde,Chile
2752,Yumen,China
2756,Yopal,Colombia
2760,Moroni,Comoros
2764,Madingou,Congo (Brazzaville)
2768,Buluko,Congo (Kinshasa)
2772,Rarotonga,Cook Islands
2776,Heredia,Costa Rica
2780,Sibenik,Croatia
2784,Ciego de Avila,Cuba
2788,Willemstad,Curacao
2792,Larnaka,Cyprus
2796,Usti Nad Labem,Czech Republic
2800,Vejle,Denmark
2804,Dikhil,Djibouti
2808,Roseau,Dominica
2812,Sabaneta,Dominican Republic
2816,Dili,East Timor
2820,Puyo,Ecuador
2824,Shibin el Kom,Egypt
2828,Ahuachapan,El Salvador
2832,Evinayong,Equatorial Guinea
2836,Tessenei,Eritrea
2840,Haapsalu,Estonia
2844,Awasa,Ethiopia
2848,Fox Bay,Falkland Islands
2852,Klaksvik,Faroe Islands
2856,Palikir,Federated States of Micronesia
2860,Nandi,Fiji
2864,Hameenlinna,Finland
2868,Annecy,France
2872,Papeete,French Polynesia
2876,Ebebiyin,Gabon
2880,Kutaisi,Georgia
2884,Mainz,Germany
2888,Sunyani,Ghana
2892,Gibraltar,Gibraltar
2896,Lamia,Greece
2900,Qasigiannguit,Greenland
2904,Saint George's,Grenada
2908,Agana,Guam
2912,Salama,Guatemala
2916,Mali,Guinea
2920,Cacheu,Guinea Bissau
2924,Corriverton,Guyana
2928,Jeremie,Haiti
2932,Yoro,Honduras
2936,Hong Kong,Hong Kong S.A.R.
2940,Veszprem,Hungary
2944,Borgarnes,Iceland
2948,Panaji,India
2952,Binjai,Indonesia
2956,Yasuj,Iran
2960,Dahuk,Iraq
2964,Ros Comain,Ireland
2968,Douglas,Isle of Man
2972,Ramla,Israel
2976,Potenza,Italy
2980,Touba,Ivory Coast
2984,Lucea,Jamaica
2988,Okayama,Japan
2992,Al Mafraq,Jordan
2996,Turgay,Kazakhstan
3000,Nyeri,Kenya
3004,Tarawa,Kiribati
3008,Prizren,Kosovo
3012,Hawalli,Kuwait
3016,Tokmak,Kyrgyzstan
3020,Ban Houayxay,Laos
3024,Rezekne,Latvia
3028,B'abda,Lebanon
3032,Teyateyaneng,Lesotho
3036,Barclayville,Liberia
3040,Dirj,Libya
3044,Vaduz,Liechtenstein
3048,Panevezys,Lithuania
3052,Diekirch,Luxembourg
3056,Macau,Macau S.A.R
3060,Tetovo,Macedonia
3064,Sambava,Madagascar
3068,Mzimba,Malawi
3072,Kangar,Malaysia
3076,Male,Maldives
3080,Goundam,Mali
3084,Valletta,Malta
3088,Majuro,Marshall Islands
3092,Fderik,Mauritania
3096,Curepipe,Mauritius
3100,Vicente Guerrero,Mexico
3104,Dubasari,Moldova
3108,Monaco,Monaco
3112,Suchboatar,Mongolia
3116,Podgorica,Montenegro
3120,Ksar El Kebir,Morocco
3124,Moatize,Mozambique
3128,Loikaw,Myanmar
3132,Omaruru,Namibia
3136,Sallyan,Nepal
3140,Assen,Netherlands
3144,Noumea,New Caledonia
3148,Greymouth,New Zealand
3152,Somoto,Nicaragua
3156,Goure,Niger
3160,Umuahia,Nigeria
3164,Sariwon,North Korea
3168,Kyrenia,Northern Cyprus
3172,Capitol Hill,Northern Mariana Islands
3176,Arendal,Norway
3180,Alayat Samail,Oman
3184,Parachinar,Pakistan
3188,Koror,Palau
3192,Ramallah,Palestine
3196,El Porvenir,Panama
3200,Wabag,Papua New Guinea
3204,Mariscal Jose F. Estigarribia,Paraguay
3208,Ferrenafe,Peru
3212,San Carlos,Philippines
3216,Olsztyn,Poland
3220,Aveiro,Portugal
3224,Ponce,Puerto Rico
3228,Doha,Qatar
3232,Targu Jiu,Romania
3236,Nazran,Russia
3240,Gikongoro,Rwanda
3244,Basseterre,Saint Kitts and Nevis
3248,Castries,Saint Lucia
3252,Apia,Samoa
3256,San Marino,San Marino
3260,Santo Antonio,Sao Tome and Principe
3264,An Nabk,Saudi Arabia
3268,Fatick,Senegal
3272,Subotica,Serbia
3276,Victoria,Seychelles
3280,Makeni,Sierra Leone
3284,Singapore,Singapore
3288,Banska Bystrica,Slovakia
3292,Maribor,Slovenia
3296,Gizo,Solomon Islands
3300,Xuddur,Somalia
3304,Laascaanood,Somaliland
3308,Qacha's Nek,South Africa
3312,Grytviken,South Georgia and the Islands
3316,Eumseong,South Korea
3320,Bentiu,South Sudan
3324,Merida,Spain
3328,Trincomalee,Sri Lanka
3332,Ed Damazin,Sudan
3336,Onverwacht,Suriname
3340,Piggs Peak,Swaziland
3344,Falun,Sweden
3348,Delemont,Switzerland
3352,Dar'a,Syria
3356,Bade,Taiwan
3360,Leninobod,Tajikistan
3364,Wete,Tanzania
3368,Mae Hong Son,Thailand
3372,Freeport,The Bahamas
3376,Georgetown,The Gambia
3380,Bassar,Togo
3384,Neiafu,Tonga
3388,San Fernando,Trinidad and Tobago
3392,Medemine,Tunisia
3396,Kirklareli,Turkey
3400,Gyzlarbat,Turkmenistan
3404,Grand Turk,Turks and Caicos Islands
3408,Funafuti,Tuvalu
3412,Kalangala,Uganda
3416,Mykolayiv,Ukraine
3420,Umm al Qaywayn,United Arab Emirates
3424,Greenock,United Kingdom
3428,Faribault,United States of America
3432,Washington D.C.,United States of America
3436,Christiansted,United States Virgin Islands
3440,Colonia del Sacramento,Uruguay
3444,Khujayli,Uzbekistan
3448,Luganville,Vanuatu
3452,Vatican City,Vatican (Holy Sea)
3456,San Carlos,Venezuela
3460,Tay Ninh,Vietnam
3464,Bir Lehlou,Western Sahara
3468,Al Bayda,Yemen
3472,Kawambwa,Zambia
3476,Mazowe,Zimbabwe
3480,Beyla,Guinea
3484,Gueckedou,Guinea
3488,Dinguiraye,Guinea
3492,Dabola,Guinea
3496,Kerouane,Guinea
3500,Siguiri,Guinea
3504,Mamou,Guinea
3508,Kamsar,Guinea
3512,Fria,Guinea
3516,Macenta,Guinea
3520,Yomou,Guinea
3524,Faranah,Guinea
3528,Kissidougou,Guinea
3532,Labe,Guinea
3536,Boke,Guinea
3540,Kindia,Guinea
3544,Kankan,Guinea
3548,Nzerekore,Guinea
3552,Conakry,Guinea
3556,Cacheu,Guinea Bissau
3560,Farim,Guinea Bissau
3564,Fulacunda,Guinea Bissau
3568,Gabu,Guinea Bissau
3572,Catio,Guinea Bissau
3576,Bolama,Guinea Bissau
3580,Bafata,Guinea Bissau
3584,Bissau,Guinea Bissau
3588,Corriverton,Guyana
3592,Ituni,Guyana
3596,Lethem,Guyana
3600,Kumaka,Guyana
3604,Bartica,Guyana
3608,Anna Regina,Guyana
3612,Linden,Guyana
3616,Mabaruma,Guyana
3620,New Amsterdam,Guyana
3624,Georgetown,Guyana
3628,Jeremie,Haiti
3632,Port-De-Paix,Haiti
3636,Hinche,Haiti
3640,Fort-Liberte,Haiti
3644,Jacmel,Haiti
3648,Les Cayes,Haiti
3652,Gonaives,Haiti
3656,Cap-Haitien,Haiti
3660,Port-au-Prince,Haiti
3664,Yoro,Honduras
3668,La Esperanza,Honduras
3672,La Paz,Honduras
3676,Santa Barbara,Honduras
3680,Gracias,Honduras
3684,Nueva Ocotepeque,Honduras
3688,Yuscaran,Honduras
3692,Roatan,Honduras
3696,Nacaome,Honduras
3700,Santa Rosa de Copan,Honduras
3704,Trujillo,Honduras
3708,Brus Laguna,Honduras
3712,Puerto Lempira,Honduras
3716,Juticalpa,Honduras
3720,Comayagua,Honduras
3724,Choluteca,Honduras
3728,La Ceiba,Honduras
3732,San Pedro Sula,Honduras
3736,Tegucigalpa,Honduras
3740,Hong Kong,Hong Kong S.A.R.
3744,Veszprem,Hungary
3748,Zalaegerszeg,Hungary
3752,Tatabanya,Hungary
3756,Szekszard,Hungary
3760,Salgotarjan,Hungary
3764,Bekescsaba,Hungary
3768,Eger,Hungary
3772,Szombathely,Hungary
3776,Kecskemet,Hungary
3780,Szekesfehervar,Hungary
3784,Nyiregyhaza,Hungary
3788,Pecs,Hungary
3792,Gyor,Hungary
3796,Kaposvar,Hungary
3800,Vac,Hungary
3804,Miskolc,Hungary
3808,Szeged,Hungary
3812,Debrecen,Hungary
3816,Szolnok,Hungary
3820,Budapest,Hungary
3824,Borgarnes,Iceland
3828,Egilsstadir,Iceland
3832,Saudarkrokur,Iceland
3836,Selfoss,Iceland
3840,Hofn,Iceland
3844,Isafjordur,Iceland
3848,Akureyi,Iceland
3852,Keflavik,Iceland
3856,Reykjavik,Iceland
3860,Panaji,India
3864,Simla,India
3868,Gurgaon,India
3872,Sonipat,India
3876,Rohtak,India
3880,Hisar,India
3884,Bhiwani,India
3888,Ambala,India
3892,Sopur,India
3896,Silvassa,India
3900,Kalyan,India
3904,Bhusawal,India
3908,Jorhat,India
3912,Hoshiarpur,India
3916,Ajmer,India
3920,Hathras,India
3924,Sitapur,India
3928,Pilibhit,India
3932,Budaun,India
3936,Firozabad,India
3940,Mathura,India
3944,Bulandshahr,India
3948,Hapur,India
3952,Muzaffarnagar,India
3956,Gangtok,India
3960,Diu,India
3964,Pathankot,India
3968,Sirsa,India
3972,Panipat,India
3976,Karnal,India
3980,Baramula,India
3984,Proddatur,India
3988,Nandyal,India
3992,Hindupur,India
3996,Tirupati,India
4000,Ongole,India
4004,Vizianagaram,India
4008,Rajahmundry,India
4012,Machilipatnam,India
4016,Khammam,India
4020,Chirala,India
4024,Karimnagar,India
4028,Nizamabad,India
4032,Kollam,India
4036,Alappuzha,India
4040,Puri,India
4044,Sambalpur,India
4048,Raurkela,India
4052,Kavaratti,India
4056,Mandya,India
4060,Kolar,India
4064,Shimoga,India
4068,Raichur,India
4072,Hospet,India
4076,Bidar,India
4080,Sangli,India
4084,Parbhani,India
4088,Malegaon,India
4092,Port Blair,India
4096,Tezpur,India
4100,Silchar,India
4104,Kohima,India
4108,Shillong,India
4112,Abohar,India
4116,Patiala,India
4120,Bhilwara,India
4124,Pali,India
4128,Tonk,India
4132,Sikar,India
4136,Bikaner,India
4140,Bharatpur,India
4144,Alwar,India
4148,Fatehpur,India
4152,Faizabad,India
4156,Bahraich,India
4160,Mirzapur,India
4164,Jhansi,India
4168,Shahjahanpur,India
4172,Rampur,India
4176,Bareilly,India
4180,Etawah,India
4184,Dehra Dun,India
4188,Haora,India
4192,Alipur Duar,India
4196,Qal eh-ye,Afghanistan
4200,Mariehamn,Aland
4204,Kruje,Albania
4208,Jijel,Algeria
4212,Pago Pago,American Samoa
4216,Andorra,Andorra
4220,Mucusso,Angola
4224,de Noviembre,Argentina
4228,Ashtarak,Armenia
4232,Oranjestad,Aruba
4236,Central Coast,Australia
4240,Bregenz,Austria
4244,Gadabay,Azerbaijan
4248,Manama,Bahrain
4252,Tangail,Bangladesh
4256,Bridgetown,Barbados
4260,Baranavichy,Belarus
4264,Mons,Belgium
4268,El Cayo,Belize
4272,Lokossa,Benin
4276,Hamilton,Bermuda
4280,Paro,Bhutan
4284,Punata,Bolivia
4288,Zenica,Bosnia and Herzegovina
4292,Mochudi,Botswana
4296,Grajau,Brazil
4300,Bandar Seri Begawan,Brunei
4304,Lovec,Bulgaria
4308,Fada Ngourma,Burkina Faso
4312,Cankuzo,Burundi
4316,Kampong Spoe,Cambodia
4320,Buea,Cameroon
4324,Selkirk,Canada
4328,Mindelo,Cape Verde
4332,George Town,Cayman Islands
4336,Mobaye,Central African Republic
4340,Lai,Chad
4344,Rio Verde,Chile
4348,Yumen,China
4352,Yopal,Colombia
4356,Moroni,Comoros
4360,Madingou,Congo (Brazzaville)
4364,Buluko,Congo (Kinshasa)
4368,Rarotonga,Cook Islands
4372,Heredia,Costa Rica
4376,Sibenik,Croatia
4380,Ciego de Avila,Cuba
4384,Willemstad,Curacao
4388,Larnaka,Cyprus
4392,Usti Nad Labem,Czech Republic
4396,Vejle,Denmark
4400,Dikhil,Djibouti
4404,Roseau,Dominica
4408,Sabaneta,Dominican Republic
4412,Dili,East Timor
4416,Puyo,Ecuador
4420,Shibin el Kom,Egypt
4424,Ahuachapan,El Salvador
4428,Evinayong,Equatorial Guinea
4432,Tessenei,Eritrea
4436,Haapsalu,Estonia
4440,Awasa,Ethiopia
4444,Fox Bay,Falkland Islands
4448,Klaksvik,Faroe Islands
4452,Palikir,Federated States of Micronesia
4456,Nandi,Fiji
4460,Hameenlinna,Finland
4464,Annecy,France
4468,Papeete,French Polynesia
4472,Ebebiyin,Gabon
4476,Kutaisi,Georgia
4480,Mainz,Germany
4484,Sunyani,Ghana
4488,Gibraltar,Gibraltar
4492,Lamia,Greece
4496,Qasigiannguit,Greenland
4500,Saint George's,Grenada
4504,Agana,Guam
4508,Salama,Guatemala
4512,Mali,Guinea
4516,Cacheu,Guinea Bissau
4520,Corriverton,Guyana
4524,Jeremie,Haiti
4528,Yoro,Honduras
4532,Hong Kong,Hong Kong S.A.R.
4536,Veszprem,Hungary
4540,Borgarnes,Iceland
4544,Panaji,India
4548,Binjai,Indonesia
4552,Yasuj,Iran
4556,Dahuk,Iraq
4560,Ros Comain,Ireland
4564,Douglas,Isle of Man
4568,Ramla,Israel
4572,Potenza,Italy
4576,Touba,Ivory Coast
4580,Lucea,Jamaica
4584,Okayama,Japan
4588,Al Mafraq,Jordan
4592,Turgay,Kazakhstan
4596,Nyeri,Kenya
4600,Tarawa,Kiribati
4604,Prizren,Kosovo
4608,Hawalli,Kuwait
4612,Tokmak,Kyrgyzstan
4616,Ban Houayxay,Laos
4620,Rezekne,Latvia
4624,B'abda,Lebanon
4628,Teyateyaneng,Lesotho
4632,Barclayville,Liberia
4636,Dirj,Libya
4640,Vaduz,Liechtenstein
4644,Panevezys,Lithuania
4648,Diekirch,Luxembourg
4652,Macau,Macau S.A.R
4656,Tetovo,Macedonia
4660,Sambava,Madagascar
4664,Mzimba,Malawi
4668,Kangar,Malaysia
4672,Male,Maldives
4676,Goundam,Mali
4680,Valletta,Malta
4684,Majuro,Marshall Islands
4688,Fderik,Mauritania
4692,Curepipe,Mauritius
4696,Vicente Guerrero,Mexico
4700,Dubasari,Moldova
4704,Monaco,Monaco
4708,Suchboatar,Mongolia
4712,Podgorica,Montenegro
4716,Ksar El Kebir,Morocco
4720,Moatize,Mozambique
4724,Loikaw,Myanmar
4728,Omaruru,Namibia
4732,Sallyan,Nepal
4736,Assen,Netherlands
4740,Noumea,New Caledonia
4744,Greymouth,New Zealand
4748,Somoto,Nicaragua
4752,Goure,Niger
4756,Umuahia,Nigeria
4760,Sariwon,North Korea
4764,Kyrenia,Northern Cyprus
4768,Capitol Hill,Northern Mariana Islands
4772,Arendal,Norway
4776,Alayat Samail,Oman
4780,Parachinar,Pakistan
4784,Koror,Palau
4788,Ramallah,Palestine
4792,El Porvenir,Panama
4796,Wabag,Papua New Guinea
4800,Mariscal Jose F. Estigarribia,Paraguay
4804,Ferrenafe,Peru
4808,San Carlos,Philippines
4812,Olsztyn,Poland
4816,Aveiro,Portugal
4820,Ponce,Puerto Rico
4824,Doha,Qatar
4828,Targu Jiu,Romania
4832,Nazran,Russia
4836,Gikongoro,Rwanda
4840,Basseterre,Saint Kitts and Nevis
4844,Castries,Saint Lucia
4848,Apia,Samoa
4852,San Marino,San Marino
4856,Santo Antonio,Sao Tome and Principe
4860,An Nabk,Saudi Arabia
4864,Fatick,Senegal
4868,Subotica,Serbia
4872,Victoria,Seychelles
4876,Makeni,Sierra Leone
4880,Singapore,Singapore
4884,Banska Bystrica,Slovakia
4888,Maribor,Slovenia
4892,Gizo,Solomon Islands
4896,Xuddur,Somalia
4900,Laascaanood,Somaliland
4904,Qacha's Nek,South Africa
4908,Grytviken,South Georgia and the Islands
4912,Eumseong,South Korea
